month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2014-03,29.128999999999998,26.49,32.8882,109.6913,109.6913,109.6913
2014-04,32.607099999999996,28.6669,35.9747,120.03349999999999,120.03349999999999,120.03349999999999
2014-05,20.7699,19.1421,23.9733,80.034,80.034,80.034
2014-06,28.6078,25.8285,32.3944,108.0821,108.0821,108.0821
2014-07,72.44200000000001,63.6254,78.6227,262.1792,262.1792,262.1792
2014-08,25.6156,23.6815,29.386400000000002,98.0478,98.0478,98.0478
2014-09,25.6644,23.579,29.3758,98.002,98.002,98.002
2014-10,29.3609,26.6507,32.9586,109.9414,109.9414,109.9414
2014-11,27.9328,25.0083,30.9564,103.2595,103.2595,103.2595
2014-12,32.6151,29.3234,35.4847,118.3455,118.3455,118.3455
2015-01,30.6044,27.5868,33.5872,112.02,112.02,112.02
2015-02,28.9569,26.3952,31.4995,105.0664,105.0664,105.0664
2015-03,22.6145,20.7265,25.3039,84.4084,84.4084,84.4084
2015-04,26.8441,24.0614,29.6288,98.8284,98.8284,98.8284
2015-05,21.4055,19.557,23.8066,79.3976,79.3976,79.3976
2015-06,7.0082,6.4591,7.7124,25.7374,25.7374,25.7374
