label,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1 (Freezer),156.1531,143.5387,181.4439,604.8082,604.8082,604.8082
Appliance2 (Fridge-Freezer),77.2647,71.1106,89.5421,298.4842,298.4842,298.4842
Appliance3 (Tumble Dryer),16.2069,13.6621,16.207,54.0258,54.0258,54.0258
Appliance4 (Washing Machine),29.3798,26.2441,30.682,102.2906,102.2906,102.2906
Appliance5 (Computer Site),60.7633,51.4113,63.2079,210.693,210.693,210.693
Appliance6 (Television Site),51.6011,46.0179,58.1306,193.7388,193.7388,193.7388
Appliance7 (Microwave),14.7414,13.9118,15.9041,54.2512,54.2512,54.2512
Appliance8 (Kettle),54.5236,49.5457,56.8077,189.3575,189.3575,189.3575
Appliance9 (Plug Site),1.5443,1.3396,1.6283,5.4252,5.4252,5.4252
Total,462.17820000000006,416.7818,513.5536,1713.0745,1713.0745,1713.0745
