label,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1 (Fridge),50.829,46.7131,58.314,194.3917,194.3917,194.3917
Appliance2 (Freezer (Garage)),147.9473,134.7972,169.9624,566.5413,566.5413,566.5413
Appliance3 (Freezer),4.5614,4.1896,4.9566,16.5234,16.5234,16.5234
Appliance4 (Tumble Dryer),129.38,111.0569,130.1293,433.7734,433.7734,433.7734
Appliance5 (Washing Machine),128.7341,124.3852,136.0802,453.6036,453.6036,453.6036
Appliance6 (Dishwasher),220.4318,192.42,222.7457,742.5497,742.5497,742.5497
Appliance7 (Television Site),40.2352,32.5258,41.0798,136.9317,136.9317,136.9317
Appliance8 (Toaster),8.9059,8.2707,9.3655,31.2193,31.2193,31.2193
Appliance9 (Kettle),27.9157,23.6637,28.2752,94.2546,94.2546,94.2546
Total,758.9404000000001,678.0222,800.9087000000001,2669.7887,2669.7887,2669.7887
