month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-11,41.7873,37.0722,43.6953,145.66,145.66,145.66
2013-12,59.5282,52.2154,61.207,204.0312,204.0312,204.0312
2014-01,38.2321,33.0695,39.4432,131.4827,131.4827,131.4827
2014-03,29.8822,26.2668,31.2777,104.2622,104.2622,104.2622
2014-04,31.2648,29.9316,34.267,114.2265,114.2265,114.2265
2014-05,39.6593,37.795,43.4204,144.744,144.744,144.744
2014-06,38.6509,36.7735,42.7156,142.3949,142.3949,142.3949
2014-07,28.4672,26.6753,31.6734,105.5789,105.5789,105.5789
2014-08,32.743,29.7993,35.5875,118.6307,118.6307,118.6307
2014-09,37.235,34.789,40.2285,134.0977,134.0977,134.0977
2014-10,41.9399,36.1372,43.7958,145.9891,145.9891,145.9891
2014-11,48.4943,41.58,49.9349,166.4502,166.4502,166.4502
2014-12,53.2952,46.9478,54.9204,183.0715,183.0715,183.0715
2015-01,53.711,46.722,55.0578,183.5286,183.5286,183.5286
2015-02,40.6593,35.3473,41.868,139.5623,139.5623,139.5623
2015-03,41.698,37.1595,43.4694,144.9028,144.9028,144.9028
2015-04,32.9864,27.9186,34.3952,114.6457,114.6457,114.6457
2015-05,29.5169,26.046,31.093,103.647,103.647,103.647
2015-06,26.6099,24.0865,28.5555,95.1881,95.1881,95.1881
2015-07,7.6687,7.0392,8.4078,28.029,28.029,28.029
