month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-11,42.2083,37.495,44.239,147.4655,147.4655,147.4655
2013-12,59.9615,52.5939,61.6919,205.6488,205.6488,205.6488
2014-01,38.5009,33.3076,39.7157,132.3966,132.3966,132.3966
2014-03,30.1566,26.5357,31.6442,105.4866,105.4866,105.4866
2014-04,31.4983,30.1439,34.5236,115.0906,115.0906,115.0906
2014-05,40.1072,38.2137,43.9452,146.4943,146.4943,146.4943
2014-06,38.6154,36.7556,42.7246,142.4243,142.4243,142.4243
2014-07,28.6059,26.8121,31.8389,106.1313,106.1313,106.1313
2014-08,32.9849,30.0249,35.8571,119.5711,119.5711,119.5711
2014-09,37.4508,35.007,40.5286,135.1883,135.1883,135.1883
2014-10,42.1395,36.3248,44.0429,146.8538,146.8538,146.8538
2014-11,48.6877,41.7547,50.1665,167.2902,167.2902,167.2902
2014-12,53.5561,47.2028,55.2378,184.1937,184.1937,184.1937
2015-01,53.9488,46.9382,55.3471,184.5606,184.5606,184.5606
2015-02,40.896,35.5708,42.1648,140.6214,140.6214,140.6214
2015-03,41.9288,37.3762,43.7344,145.8186,145.8186,145.8186
2015-04,33.412,28.3192,34.8999,116.3609,116.3609,116.3609
2015-05,30.0597,26.5591,31.749,105.8348,105.8348,105.8348
2015-06,26.307100000000002,23.8201,28.2347,94.1203,94.1203,94.1203
2015-07,7.6667,7.0235,8.3667,27.8907,27.8907,27.8907
