appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1,Fridge,2013-11,2.5397,2.3426,2.9041,9.6782,9.6782,9.6782
Appliance1,Fridge,2013-12,3.0131,2.7425,3.4265,11.423399999999999,11.423399999999999,11.423399999999999
Appliance1,Fridge,2014-01,1.962,1.8171,2.2578,7.5306,7.5306,7.5306
Appliance1,Fridge,2014-03,2.2131,2.0361,2.5404,8.4676,8.4676,8.4676
Appliance1,Fridge,2014-04,2.4011,2.1973,2.7724,9.2424,9.2424,9.2424
Appliance1,Fridge,2014-05,2.7333,2.5234,3.1435,10.481,10.481,10.481
Appliance1,Fridge,2014-06,3.6538,3.3674,4.1924,13.9787,13.9787,13.9787
Appliance1,Fridge,2014-07,3.5923,3.3076,4.1463,13.8217,13.8217,13.8217
Appliance1,Fridge,2014-08,2.983,2.75,3.4447,11.4842,11.4842,11.4842
Appliance1,Fridge,2014-09,2.8394,2.6068,3.2507,10.8364,10.8364,10.8364
Appliance1,Fridge,2014-10,2.7079,2.4784,3.1154,10.3833,10.3833,10.3833
Appliance1,Fridge,2014-11,2.807,2.5701,3.2061,10.687,10.687,10.687
Appliance1,Fridge,2014-12,2.8291,2.5928,3.2378,10.7903,10.7903,10.7903
Appliance1,Fridge,2015-01,2.8355,2.6053,3.2424,10.8081,10.8081,10.8081
Appliance1,Fridge,2015-02,2.4085,2.2056,2.7579,9.1927,9.1927,9.1927
Appliance1,Fridge,2015-03,2.4404,2.2434,2.8089,9.3625,9.3625,9.3625
Appliance1,Fridge,2015-04,1.9102,1.7543,2.1807,7.2679,7.2679,7.2679
Appliance1,Fridge,2015-05,1.6053,1.4848,1.8277,6.0936,6.0936,6.0936
Appliance1,Fridge,2015-06,2.3931,2.2002,2.7519,9.174,9.174,9.174
Appliance1,Fridge,2015-07,0.9611999999999999,0.8874,1.1064,3.6881,3.6881,3.6881
Appliance2,Freezer (Garage),2013-11,25.7521,23.6849,29.9769,99.9229,99.9229,99.9229
Appliance2,Freezer (Garage),2014-04,28.379,25.8027,32.5621,108.5404,108.5404,108.5404
Appliance2,Freezer (Garage),2014-06,25.6764,23.2848,29.3872,97.9572,97.9572,97.9572
Appliance2,Freezer (Garage),2014-09,29.7556,27.183899999999998,34.2156,114.0521,114.0521,114.0521
Appliance2,Freezer (Garage),2014-12,18.5207,16.7926,21.0961,70.3203,70.3203,70.3203
Appliance2,Freezer (Garage),2015-03,3.3044,3.0063,3.7916,12.6387,12.6387,12.6387
Appliance2,Freezer (Garage),2015-04,16.5591,15.042,18.9329,63.1097,63.1097,63.1097
Appliance3,Freezer,2013-11,2.6323,2.4465,3.0275,10.092600000000001,10.092600000000001,10.092600000000001
Appliance3,Freezer,2013-12,1.845,1.659,1.845,6.1505,6.1505,6.1505
Appliance3,Freezer,2014-01,0.0841,0.0841,0.0841,0.2803,0.2803,0.2803
Appliance4,Tumble Dryer,2013-11,6.4395,5.617,6.5151,21.7175,21.7175,21.7175
Appliance4,Tumble Dryer,2013-12,16.1473,13.8958,16.1473,53.8261,53.8261,53.8261
Appliance4,Tumble Dryer,2014-01,9.6705,8.2107,9.709999999999999,32.3656,32.3656,32.3656
Appliance4,Tumble Dryer,2014-03,3.3119,2.9347,3.3119,11.0398,11.0398,11.0398
Appliance4,Tumble Dryer,2014-04,2.2575,1.8022,2.2582,7.5277,7.5277,7.5277
Appliance4,Tumble Dryer,2014-05,2.6226000000000003,2.1270000000000002,2.6474,8.8266,8.8266,8.8266
Appliance4,Tumble Dryer,2014-06,1.3976,1.1779,1.3976,4.6588,4.6588,4.6588
Appliance4,Tumble Dryer,2014-07,0.0001,0.0001,0.0001,0.0003,0.0003,0.0003
Appliance4,Tumble Dryer,2014-08,1.5703,1.2333,1.6317,5.4383,5.4383,5.4383
Appliance4,Tumble Dryer,2014-09,3.17,3.1905,3.2034,10.6785,10.6785,10.6785
Appliance4,Tumble Dryer,2014-10,7.9418,6.7341,8.0653,26.8859,26.8859,26.8859
Appliance4,Tumble Dryer,2014-11,13.8178,11.3444,13.8296,46.0988,46.0988,46.0988
Appliance4,Tumble Dryer,2014-12,15.0821,14.0341,15.2294,50.765,50.765,50.765
Appliance4,Tumble Dryer,2015-01,16.1618,13.7883,16.1618,53.8738,53.8738,53.8738
Appliance4,Tumble Dryer,2015-02,11.8081,10.116,11.8526,39.5095,39.5095,39.5095
Appliance4,Tumble Dryer,2015-03,9.1622,8.411,9.2422,30.8083,30.8083,30.8083
Appliance4,Tumble Dryer,2015-04,4.3,3.2098,4.3903,14.6348,14.6348,14.6348
Appliance4,Tumble Dryer,2015-05,4.1350999999999996,2.8562,4.1350999999999996,13.784,13.784,13.784
Appliance4,Tumble Dryer,2015-06,0.2374,0.2109,0.2374,0.7913,0.7913,0.7913
Appliance4,Tumble Dryer,2015-07,0.1464,0.1629,0.1629,0.5428,0.5428,0.5428
Appliance5,Washing Machine,2013-11,6.4376,6.2269,6.4835,21.611,21.611,21.611
Appliance5,Washing Machine,2013-12,7.7773,7.4620999999999995,7.7773,25.9247,25.9247,25.9247
Appliance5,Washing Machine,2014-01,5.5883,5.4104,5.6163,18.7211,18.7211,18.7211
Appliance5,Washing Machine,2014-03,5.3081,5.1034,5.3705,17.901,17.901,17.901
Appliance5,Washing Machine,2014-04,4.6848,5.4546,5.7226,19.0742,19.0742,19.0742
Appliance5,Washing Machine,2014-05,6.7391,7.4368,7.8163,26.0547,26.0547,26.0547
Appliance5,Washing Machine,2014-06,5.5016,6.3022,6.6394,22.1314,22.1314,22.1314
Appliance5,Washing Machine,2014-07,3.2877,3.6631,3.8487,12.8289,12.8289,12.8289
Appliance5,Washing Machine,2014-08,5.1448,5.5605,5.8142,19.3803,19.3803,19.3803
Appliance5,Washing Machine,2014-09,6.194,6.3074,6.8486,22.8284,22.8284,22.8284
Appliance5,Washing Machine,2014-10,8.494,7.6683,8.5367,28.456,28.456,28.456
Appliance5,Washing Machine,2014-11,7.7759,7.0489,7.777,25.924,25.924,25.924
Appliance5,Washing Machine,2014-12,8.6189,7.5488,8.7376,29.1251,29.1251,29.1251
Appliance5,Washing Machine,2015-01,9.4492,8.5148,9.4688,31.561799999999998,31.561799999999998,31.561799999999998
Appliance5,Washing Machine,2015-02,7.2571,6.5678,7.273,24.244600000000002,24.244600000000002,24.244600000000002
Appliance5,Washing Machine,2015-03,8.257,7.7915,8.712,29.0421,29.0421,29.0421
Appliance5,Washing Machine,2015-04,9.2957,8.0835,9.6418,32.1405,32.1405,32.1405
Appliance5,Washing Machine,2015-05,5.7618,5.4315,6.2841000000000005,20.947,20.947,20.947
