month,cost_Germany_Variable,cost_Germany_Variable_Base,energy_Germany_Variable,energy_Germany_Variable_Base
2013-11,44.9256,50.136,147.4655,147.4655
2013-12,63.8887,69.9187,205.6488,205.6488
2014-01,41.1766,45.0133,132.3966,132.3966
2014-03,31.73,35.8628,105.4866,105.4866
2014-04,34.5848,39.1282,115.0906,115.0906
2014-05,43.9376,49.8079,146.4943,146.4943
2014-06,42.2441,48.4232,142.4243,142.4243
2014-07,31.3593,36.0835,106.1313,106.1313
2014-08,36.1,40.6441,119.5711,119.5711
2014-09,40.8168,45.9386,135.1883,135.1883
2014-10,44.5822,49.916,146.8538,146.8538
2014-11,51.5252,56.8538,167.2902,167.2902
2014-12,56.743,62.6039,184.1937,184.1937
2015-01,56.4995,62.726,184.5606,184.5606
2015-02,43.1097,47.7875,140.6214,140.6214
2015-03,44.1808,49.567,145.8186,145.8186
2015-04,34.8398,39.5523,116.3609,116.3609
2015-05,31.6936,35.9811,105.8348,105.8348
2015-06,27.9178,32.0005,94.1203,94.1203
2015-07,8.1703,9.4825,27.8907,27.8907
