month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-10,8.8378,8.1518,10.4271,34.7499,34.7499,34.7499
2013-11,32.9624,34.0603,52.5182,175.0709,175.0709,175.0709
2013-12,42.2135,43.2562,68.5089,228.3655,228.3655,228.3655
2014-01,28.6805,29.3663,47.4862,158.2876,158.2876,158.2876
2014-03,30.3588,31.195,49.9793,166.5948,166.5948,166.5948
2014-04,20.9561,19.7599,26.3544,87.8553,87.8553,87.8553
2014-05,16.2842,14.9058,18.6272,62.098,62.098,62.098
2014-06,18.4211,16.7864,20.6381,68.7985,68.7985,68.7985
2014-07,21.7543,19.5597,24.1831,80.6113,80.6113,80.6113
2014-08,18.7554,17.3414,21.0986,70.3332,70.3332,70.3332
2014-09,17.7772,16.457,20.5611,68.5419,68.5419,68.5419
2014-10,16.03,14.2514,18.4946,61.6529,61.6529,61.6529
2014-11,17.7369,16.5498,21.9023,73.0114,73.0114,73.0114
2014-12,27.8953,26.2361,38.2776,127.5967,127.5967,127.5967
2015-01,17.1028,15.677,20.338,67.8043,67.8043,67.8043
2015-02,31.2,28.7366,39.9238,133.0863,133.0863,133.0863
2015-03,39.6698,39.2629,59.739399999999996,199.1349,199.1349,199.1349
2015-04,24.6598,23.4431,30.0924,100.3069,100.3069,100.3069
2015-05,12.8875,11.860899999999999,14.5118,48.3775,48.3775,48.3775
2015-06,11.5816,10.7134,13.1902,43.964,43.964,43.964
2015-07,6.2188,5.6851,7.2366,24.1258,24.1258,24.1258
