label,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1 (Fridge),59.4511,54.8733,68.7341,229.1201,229.1201,229.1201
Appliance2 (Chest Freezer),56.5447,51.9452,65.416,218.0553,218.0553,218.0553
Appliance3 (Upright Freezer),99.5605,91.778,115.7706,385.9103,385.9103,385.9103
Appliance4 (Tumble Dryer),4.6469,3.8454,5.0615,16.8818,16.8818,16.8818
Appliance5 (Washing Machine),33.024,30.2631,38.0806,126.9365,126.9365,126.9365
Appliance6 (Dishwasher),32.3015,29.6342,43.101,143.6733,143.6733,143.6733
Appliance7 (Computer Site),9.5852,7.984,9.6062,32.021,32.021,32.021
Appliance8 (Television Site),22.5417,18.6114,23.5141,78.4162,78.4162,78.4162
Appliance9 (Electric Heater),144.3282,154.3215,254.8048,849.3531,849.3531,849.3531
Total,461.9838000000001,443.25609999999995,624.0889,2080.3676,2080.3676,2080.3676
