appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1,Fridge,2013-10,1.8845,1.7359,2.1763,7.2531,7.2531,7.2531
Appliance1,Fridge,2013-11,3.0656,2.8986,3.6618,12.2087,12.2087,12.2087
Appliance1,Fridge,2013-12,3.0688,2.7784,3.4689,11.5641,11.5641,11.5641
Appliance1,Fridge,2014-01,2.0116,1.8658,2.3348,7.7835,7.7835,7.7835
Appliance1,Fridge,2014-03,2.1605,1.9524,2.4725,8.243,8.243,8.243
Appliance1,Fridge,2014-04,3.0162,2.8017,3.5153,11.7164,11.7164,11.7164
Appliance1,Fridge,2014-05,3.1725,2.9196,3.6739,12.2479,12.2479,12.2479
Appliance1,Fridge,2014-06,3.6965,3.4664,4.2891,14.296,14.296,14.296
Appliance1,Fridge,2014-07,4.5161999999999995,4.1771,5.212,17.3741,17.3741,17.3741
Appliance1,Fridge,2014-08,3.5179,3.2649,4.0834,13.6119,13.6119,13.6119
Appliance1,Fridge,2014-09,3.3904,3.1724,3.9681,13.2271,13.2271,13.2271
Appliance1,Fridge,2014-10,3.0613,2.8429,3.5265,11.7533,11.7533,11.7533
Appliance1,Fridge,2014-11,3.0271,2.8217,3.4913,11.6363,11.6363,11.6363
Appliance1,Fridge,2014-12,3.1233,2.8587,3.577,11.9205,11.9205,11.9205
Appliance1,Fridge,2015-01,2.9653,2.7205,3.4102,11.3676,11.3676,11.3676
Appliance1,Fridge,2015-02,2.7482,2.5105,3.1568,10.5246,10.5246,10.5246
Appliance1,Fridge,2015-03,2.1049,1.9022000000000001,2.4274,8.0942,8.0942,8.0942
Appliance1,Fridge,2015-04,2.8114,2.5429,3.2134,10.7115,10.7115,10.7115
Appliance1,Fridge,2015-05,2.2817,2.111,2.634,8.781,8.781,8.781
Appliance1,Fridge,2015-06,2.451,2.2714,2.8553,9.5169,9.5169,9.5169
Appliance1,Fridge,2015-07,1.3762,1.2583,1.5861,5.2884,5.2884,5.2884
Appliance2,Chest Freezer,2013-10,2.0844,1.9102999999999999,2.4223,8.0693,8.0693,8.0693
Appliance2,Chest Freezer,2013-11,2.1699,2.0020000000000002,2.5507,8.5051,8.5051,8.5051
Appliance2,Chest Freezer,2013-12,2.3793,2.164,2.7714,9.238,9.238,9.238
Appliance2,Chest Freezer,2014-01,1.7895,1.6469,2.1001,7.0004,7.0004,7.0004
Appliance2,Chest Freezer,2014-03,2.2685,2.0729,2.6222,8.7365,8.7365,8.7365
Appliance2,Chest Freezer,2014-04,3.0302,2.7717,3.4762,11.5853,11.5853,11.5853
Appliance2,Chest Freezer,2014-05,3.6028,3.2944999999999998,4.1285,13.7604,13.7604,13.7604
Appliance2,Chest Freezer,2014-06,3.884,3.5697,4.4706,14.903,14.903,14.903
Appliance2,Chest Freezer,2014-07,4.2215,3.8769,4.8405,16.1359,16.1359,16.1359
Appliance2,Chest Freezer,2014-08,3.7997,3.5187,4.3959,14.6502,14.6502,14.6502
Appliance2,Chest Freezer,2014-09,3.3608,3.0904,3.8694,12.8991,12.8991,12.8991
Appliance2,Chest Freezer,2014-10,3.0132,2.7443,3.4707,11.5731,11.5731,11.5731
Appliance2,Chest Freezer,2014-11,2.6199,2.4248,3.0564999999999998,10.1915,10.1915,10.1915
Appliance2,Chest Freezer,2014-12,2.4459,2.2616,2.8714,9.570500000000001,9.570500000000001,9.570500000000001
Appliance2,Chest Freezer,2015-01,2.3994,2.2319999999999998,2.8417,9.4769,9.4769,9.4769
Appliance2,Chest Freezer,2015-02,2.2185,2.0529,2.5921,8.6378,8.6378,8.6378
Appliance2,Chest Freezer,2015-03,2.2108,2.0301,2.5731,8.5759,8.5759,8.5759
Appliance2,Chest Freezer,2015-04,2.6053,2.3747,2.9657,9.8879,9.8879,9.8879
Appliance2,Chest Freezer,2015-05,2.2769,2.0782,2.6058,8.6867,8.6867,8.6867
Appliance2,Chest Freezer,2015-06,2.8839,2.6474,3.3085999999999998,11.0276,11.0276,11.0276
Appliance2,Chest Freezer,2015-07,1.2803,1.1812,1.4826,4.9442,4.9442,4.9442
Appliance3,Upright Freezer,2013-10,3.537,3.2916,4.1342,13.779,13.779,13.779
Appliance3,Upright Freezer,2013-11,4.7559000000000005,4.3659,5.5784,18.5965,18.5965,18.5965
Appliance3,Upright Freezer,2013-12,5.0292,4.6313,5.7942,19.311,19.311,19.311
Appliance3,Upright Freezer,2014-01,3.6976,3.4029,4.2881,14.2923,14.2923,14.2923
Appliance3,Upright Freezer,2014-03,3.8944,3.5961,4.5421000000000005,15.1399,15.1399,15.1399
Appliance3,Upright Freezer,2014-04,5.0158,4.6594,5.8523,19.5119,19.5119,19.5119
Appliance3,Upright Freezer,2014-05,5.396,5.0159,6.2735,20.9142,20.9142,20.9142
Appliance3,Upright Freezer,2014-06,5.7019,5.2799,6.635,22.117,22.117,22.117
Appliance3,Upright Freezer,2014-07,6.5615,6.029,7.6097,25.3635,25.3635,25.3635
Appliance3,Upright Freezer,2014-08,5.7448,5.3538,6.7393,22.4676,22.4676,22.4676
Appliance3,Upright Freezer,2014-09,5.2204,4.858,6.1018,20.3397,20.3397,20.3397
Appliance3,Upright Freezer,2014-10,5.3265,4.883,6.15,20.4989,20.4989,20.4989
Appliance3,Upright Freezer,2014-11,5.516,5.0972,6.3863,21.2876,21.2876,21.2876
Appliance3,Upright Freezer,2014-12,5.5212,5.0259,6.3906,21.3048,21.3048,21.3048
Appliance3,Upright Freezer,2015-01,5.3448,4.9414,6.23,20.7668,20.7668,20.7668
Appliance3,Upright Freezer,2015-02,4.8677,4.4373,5.6581,18.8639,18.8639,18.8639
Appliance3,Upright Freezer,2015-03,4.3226,3.9664,5.0489,16.8316,16.8316,16.8316
Appliance3,Upright Freezer,2015-04,4.4904,4.0964,5.1758,17.25,17.25,17.25
Appliance3,Upright Freezer,2015-05,3.6656,3.3675,4.2464,14.1569,14.1569,14.1569
Appliance3,Upright Freezer,2015-06,3.9947,3.6981,4.6616,15.5366,15.5366,15.5366
Appliance3,Upright Freezer,2015-07,1.9565,1.781,2.2742999999999998,7.5806,7.5806,7.5806
Appliance4,Tumble Dryer,2013-10,0.0756,0.0664,0.0757,0.2527,0.2527,0.2527
Appliance4,Tumble Dryer,2013-11,0.1093,0.1769,0.1847,0.6157,0.6157,0.6157
Appliance4,Tumble Dryer,2013-12,0.5186999999999999,0.5111,0.5709,1.9029,1.9029,1.9029
Appliance4,Tumble Dryer,2014-01,0.019200000000000002,0.0103,0.019200000000000002,0.0641,0.0641,0.0641
Appliance4,Tumble Dryer,2014-03,0.0798,0.0514,0.0816,0.2726,0.2726,0.2726
Appliance4,Tumble Dryer,2014-04,0.4698,0.3804,0.5248,1.7505,1.7505,1.7505
Appliance4,Tumble Dryer,2014-05,0.0104,0.0102,0.0117,0.0394,0.0394,0.0394
Appliance4,Tumble Dryer,2014-06,0.1062,0.1176,0.1572,0.5251,0.5251,0.5251
Appliance4,Tumble Dryer,2014-07,0.4062,0.2244,0.41000000000000003,1.3686,1.3686,1.3686
Appliance4,Tumble Dryer,2014-08,0.5956,0.4235,0.6089,2.0312,2.0312,2.0312
Appliance4,Tumble Dryer,2014-09,0.6107,0.6541,0.7711,2.5711,2.5711,2.5711
Appliance4,Tumble Dryer,2014-10,0.2949,0.1489,0.2949,0.9835,0.9835,0.9835
Appliance4,Tumble Dryer,2014-11,0.1792,0.1146,0.1793,0.5979,0.5979,0.5979
Appliance4,Tumble Dryer,2014-12,0.2193,0.1351,0.2193,0.7313,0.7313,0.7313
Appliance4,Tumble Dryer,2015-01,0.3064,0.2993,0.3064,1.0218,1.0218,1.0218
Appliance4,Tumble Dryer,2015-02,0.2004,0.2004,0.2004,0.6680999999999999,0.6680999999999999,0.6680999999999999
Appliance4,Tumble Dryer,2015-03,0.26990000000000003,0.2326,0.26990000000000003,0.9003,0.9003,0.9003
Appliance4,Tumble Dryer,2015-04,0.1089,0.0546,0.1089,0.3628,0.3628,0.3628
Appliance4,Tumble Dryer,2015-06,0.0664,0.0336,0.0666,0.2221,0.2221,0.2221
Appliance4,Tumble Dryer,2015-07,0.0,0.0,0.0,0.0001,0.0001,0.0001
Appliance5,Washing Machine,2013-10,0.3813,0.3794,0.4558,1.5185,1.5185,1.5185
Appliance5,Washing Machine,2013-11,0.5684,0.7264,0.8535,2.8444,2.8444,2.8444
Appliance5,Washing Machine,2013-12,1.4742,1.3744,2.2218999999999998,7.4073,7.4073,7.4073
Appliance5,Washing Machine,2014-01,1.0106,0.8938,1.5170000000000001,5.0564,5.0564,5.0564
Appliance5,Washing Machine,2014-03,0.8462,0.7488,1.028,3.4265,3.4265,3.4265
Appliance5,Washing Machine,2014-04,1.9118,1.9246,2.134,7.1129999999999995,7.1129999999999995,7.1129999999999995
Appliance5,Washing Machine,2014-05,1.4217,1.3844,1.5363,5.1219,5.1219,5.1219
Appliance5,Washing Machine,2014-06,1.4821,1.3343,1.5110999999999999,5.0372,5.0372,5.0372
Appliance5,Washing Machine,2014-07,1.6609,1.6280000000000001,1.6886,5.6282000000000005,5.6282000000000005,5.6282000000000005
Appliance5,Washing Machine,2014-08,1.4625,1.4391,1.4952,4.9845,4.9845,4.9845
Appliance5,Washing Machine,2014-09,1.6684,1.7371,1.8789,6.2634,6.2634,6.2634
Appliance5,Washing Machine,2014-10,1.5677999999999999,1.3897,1.8089,6.0294,6.0294,6.0294
Appliance5,Washing Machine,2014-11,1.693,1.5621,2.21,7.3671,7.3671,7.3671
Appliance5,Washing Machine,2014-12,2.2242,1.8979,2.6739,8.9128,8.9128,8.9128
Appliance5,Washing Machine,2015-01,2.1885,2.0551,2.7009,9.0036,9.0036,9.0036
Appliance5,Washing Machine,2015-02,4.2867,3.2145,4.7634,15.8772,15.8772,15.8772
Appliance5,Washing Machine,2015-03,1.4558,1.406,1.7445,5.8159,5.8159,5.8159
Appliance5,Washing Machine,2015-04,2.9234,2.5384,2.9234,9.7449,9.7449,9.7449
Appliance5,Washing Machine,2015-05,1.6663,1.5308,1.7053,5.6846,5.6846,5.6846
Appliance5,Washing Machine,2015-06,0.8255,0.7954,0.8948,2.9825,2.9825,2.9825
Appliance5,Washing Machine,2015-07,0.30469999999999997,0.3029,0.3352,1.1172,1.1172,1.1172
Appliance6,Dishwasher,2013-10,0.276,0.276,0.5467,1.8226,1.8226,1.8226
Appliance6,Dishwasher,2013-11,1.7172,1.6197,2.8364,9.4544,9.4544,9.4544
Appliance6,Dishwasher,2013-12,2.3146,2.3115,4.2486,14.1629,14.1629,14.1629
Appliance6,Dishwasher,2014-01,0.8651,0.8651,1.7298,5.7659,5.7659,5.7659
Appliance6,Dishwasher,2014-03,0.6465000000000001,0.6467,1.2895,4.2982,4.2982,4.2982
Appliance6,Dishwasher,2014-04,2.193,1.7522,2.3361,7.787599999999999,7.787599999999999,7.787599999999999
Appliance6,Dishwasher,2014-05,1.0742,0.9385,1.3388,4.4628,4.4628,4.4628
Appliance6,Dishwasher,2014-06,1.5681,1.4711,1.5681,5.2276,5.2276,5.2276
Appliance6,Dishwasher,2014-07,2.4099,2.0568,2.4099,8.033,8.033,8.033
Appliance6,Dishwasher,2014-08,1.6382,1.7677,1.7677,5.8922,5.8922,5.8922
Appliance6,Dishwasher,2014-09,1.4069,1.1496000000000002,1.7810000000000001,5.9371,5.9371,5.9371
Appliance6,Dishwasher,2014-10,1.0083,0.8329,1.4624,4.8749,4.8749,4.8749
Appliance6,Dishwasher,2014-11,1.3727,1.3727,2.2137000000000002,7.3785,7.3785,7.3785
Appliance6,Dishwasher,2014-12,3.4032,2.9777,4.2495,14.1656,14.1656,14.1656
Appliance6,Dishwasher,2015-01,1.7905,1.6367,2.675,8.9168,8.9168,8.9168
Appliance6,Dishwasher,2015-02,1.9031,1.681,2.9003,9.6675,9.6675,9.6675
Appliance6,Dishwasher,2015-03,0.9425,0.7993,1.3079,4.3597,4.3597,4.3597
Appliance6,Dishwasher,2015-04,2.9643,2.6718,3.109,10.3636,10.3636,10.3636
Appliance6,Dishwasher,2015-05,1.6145,1.6145,1.8931,6.3104000000000005,6.3104000000000005,6.3104000000000005
Appliance6,Dishwasher,2015-06,0.7015,0.7015,0.7015,2.3385,2.3385,2.3385
Appliance6,Dishwasher,2015-07,0.4912,0.4912,0.736,2.4535,2.4535,2.4535
Appliance7,Computer Site,2013-10,0.1225,0.104,0.1225,0.4091,0.4091,0.4091
Appliance7,Computer Site,2013-11,0.3643,0.2922,0.3643,1.2155,1.2155,1.2155
Appliance7,Computer Site,2013-12,0.346,0.2819,0.346,1.1538,1.1538,1.1538
Appliance7,Computer Site,2014-01,0.3976,0.3107,0.3976,1.3254,1.3254,1.3254
Appliance7,Computer Site,2014-03,0.1496,0.1084,0.1496,0.4983,0.4983,0.4983
Appliance7,Computer Site,2014-04,0.3286,0.2745,0.332,1.1062,1.1062,1.1062
Appliance7,Computer Site,2014-05,0.4413,0.371,0.4458,1.4863,1.4863,1.4863
Appliance7,Computer Site,2014-06,0.5297,0.4253,0.5297,1.7667,1.7667,1.7667
Appliance7,Computer Site,2014-07,0.4374,0.35,0.4379,1.4586,1.4586,1.4586
Appliance7,Computer Site,2014-08,0.507,0.4111,0.5081,1.6937,1.6937,1.6937
Appliance7,Computer Site,2014-09,0.3638,0.328,0.3666,1.2214,1.2214,1.2214
Appliance7,Computer Site,2014-10,0.3759,0.2865,0.3759,1.2525,1.2525,1.2525
Appliance7,Computer Site,2014-11,0.3684,0.29660000000000003,0.3684,1.2274,1.2274,1.2274
Appliance7,Computer Site,2014-12,0.4757,0.3887,0.4774,1.5914,1.5914,1.5914
Appliance7,Computer Site,2015-01,1.0178,0.8708,1.0195,3.4004,3.4004,3.4004
Appliance7,Computer Site,2015-02,1.0048,0.8717,1.0065,3.3553,3.3553,3.3553
Appliance7,Computer Site,2015-03,0.5898,0.5035000000000001,0.5898,1.9657,1.9657,1.9657
Appliance7,Computer Site,2015-04,0.7447,0.6375,0.7457,2.4851,2.4851,2.4851
Appliance7,Computer Site,2015-05,0.5455,0.4607,0.547,1.823,1.823,1.823
Appliance7,Computer Site,2015-06,0.2159,0.1894,0.2159,0.7189,0.7189,0.7189
Appliance7,Computer Site,2015-07,0.2589,0.2215,0.26,0.8663,0.8663,0.8663
Appliance8,Television Site,2013-10,0.4765,0.3882,0.4936,1.6456,1.6456,1.6456
Appliance8,Television Site,2013-11,1.1562,0.9583,1.2158,4.0558,4.0558,4.0558
Appliance8,Television Site,2013-12,1.0008,0.8691,1.0799,3.6017,3.6017,3.6017
Appliance8,Television Site,2014-01,0.8774,0.7428,0.9321,3.108,3.108,3.108
Appliance8,Television Site,2014-03,0.6484,0.5532,0.6831,2.2776,2.2776,2.2776
Appliance8,Television Site,2014-04,1.306,1.0998999999999999,1.3539,4.5179,4.5179,4.5179
