month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-09,12.1341,11.1593,13.2237,44.0787,44.0787,44.0787
2013-10,44.483,41.2989,48.8097,162.7037,162.7037,162.7037
2013-11,65.2274,58.2669,70.1278,233.7672,233.7672,233.7672
2013-12,54.4922,46.7684,57.2324,190.7755,190.7755,190.7755
2014-01,35.7508,31.4489,37.7575,125.8633,125.8633,125.8633
2014-02,7.4332,6.6599,7.8727,26.2442,26.2442,26.2442
2014-03,45.7536,42.1412,49.1094,163.6997,163.6997,163.6997
2014-04,46.1307,42.1561,49.4474,164.8239,164.8239,164.8239
2014-05,65.4699,59.751799999999996,72.3866,241.29309999999998,241.29309999999998,241.29309999999998
2014-06,102.11779999999999,94.35000000000001,115.6947,385.6509,385.6509,385.6509
2014-07,36.1457,33.757,39.6156,132.05700000000002,132.05700000000002,132.05700000000002
2014-08,28.9978,27.0139,31.7022,105.6769,105.6769,105.6769
2014-09,38.0677,35.3054,41.6435,138.8153,138.8153,138.8153
2014-10,52.3707,46.9256,55.8631,186.22299999999998,186.22299999999998,186.22299999999998
2014-11,55.5528,49.554700000000004,59.7463,199.1585,199.1585,199.1585
2014-12,84.95309999999999,75.122,91.8368,306.12739999999997,306.12739999999997,306.12739999999997
2015-01,65.7561,59.0973,72.0783,240.2673,240.2673,240.2673
2015-02,48.3522,44.6531,53.9345,179.784,179.784,179.784
2015-03,43.6565,40.8022,49.2395,164.1328,164.1328,164.1328
2015-04,35.1035,32.0506,38.6216,128.7399,128.7399,128.7399
2015-05,35.1077,31.1773,39.0167,130.0555,130.0555,130.0555
2015-06,23.772199999999998,22.4012,26.5109,88.3738,88.3738,88.3738
2015-07,5.7372000000000005,5.3676,6.2812,20.9376,20.9376,20.9376
