month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-11,85.838,72.704,91.63709999999999,305.4581,305.4581,305.4581
2013-12,13.3312,11.2649,13.8567,46.187599999999996,46.187599999999996,46.187599999999996
2014-01,11.5356,9.988199999999999,11.9203,39.7364,39.7364,39.7364
2014-03,12.9962,11.3756,13.5455,45.1512,45.1512,45.1512
2014-04,15.3821,13.2207,16.0421,53.4775,53.4775,53.4775
2014-05,14.8485,13.3832,15.722,52.4057,52.4057,52.4057
2014-06,14.5497,13.228299999999999,15.4674,51.5631,51.5631,51.5631
2014-07,15.1444,13.564,16.1371,53.7933,53.7933,53.7933
2014-08,15.9687,14.375399999999999,16.8536,56.1836,56.1836,56.1836
2014-09,13.9955,12.3612,14.9045,49.681,49.681,49.681
2014-10,31.9967,27.2105,33.7511,112.50710000000001,112.50710000000001,112.50710000000001
2014-11,19.7155,16.8941,20.8631,69.54400000000001,69.54400000000001,69.54400000000001
2014-12,40.1299,33.849199999999996,41.9559,139.853,139.853,139.853
2015-01,24.8243,21.3671,26.1856,87.2822,87.2822,87.2822
2015-02,13.494,11.0763,13.9542,46.5134,46.5134,46.5134
2015-03,11.9083,10.6214,12.4915,41.6355,41.6355,41.6355
2015-04,17.4561,15.0169,17.919999999999998,59.7361,59.7361,59.7361
2015-05,13.4334,11.6561,14.3589,47.863,47.863,47.863
2015-06,9.8077,8.7006,10.8512,36.187,36.187,36.187
