month,cost_TOU_D,cost_TOU_D_Base,energy_TOU_D,energy_TOU_D_Base
2013-11,66.2691,88.4801,147.4655,147.4655
2013-12,91.5944,123.389,205.6488,205.6488
2014-01,59.7846,79.4373,132.3966,132.3966
2014-03,48.1903,63.2922,105.4866,105.4866
2014-04,52.5136,69.0541,115.0906,115.0906
2014-05,66.1883,87.896,146.4943,146.4943
2014-06,64.614,85.4541,142.4243,142.4243
2014-07,49.0697,63.679,106.1313,106.1313
2014-08,54.9987,71.7324,119.5711,119.5711
2014-09,63.2084,81.0905,135.1883,135.1883
2014-10,66.66,88.103,146.8538,146.8538
2014-11,75.5318,100.36,167.2902,167.2902
2014-12,82.8881,110.5039,184.1937,184.1937
2015-01,84.5641,110.7172,184.5606,184.5606
2015-02,64.6982,84.3599,140.6214,140.6214
2015-03,66.4724,87.4852,145.8186,145.8186
2015-04,52.4304,69.805,116.3609,116.3609
2015-05,48.1495,63.5009,105.8348,105.8348
2015-06,43.9451,56.473,94.1203,94.1203
2015-07,12.6436,16.7347,27.8907,27.8907
