month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-11,94.8149,87.0948,109.3052,364.3522,364.3522,364.3522
2013-12,16.5708,18.0555,21.4014,71.3424,71.3424,71.3424
2014-01,10.0859,10.0337,12.6317,42.099,42.099,42.099
2014-03,12.8398,13.908,17.1029,57.0186,57.0186,57.0186
2014-04,39.6499,37.2541,46.756,155.8541,155.8541,155.8541
2014-05,13.9173,14.6731,18.882,62.9454,62.9454,62.9454
2014-06,15.2891,16.3217,21.0046,70.0047,70.0047,70.0047
2014-07,13.1544,13.1663,17.2855,57.6167,57.6167,57.6167
2014-08,41.0413,36.9462,46.9601,156.5381,156.5381,156.5381
2014-09,14.5531,16.1556,19.2319,64.1082,64.1082,64.1082
2014-10,14.2508,14.9127,17.8774,59.5887,59.5887,59.5887
2014-11,15.6348,16.2578,20.1625,67.2138,67.2138,67.2138
2014-12,16.1927,16.6148,21.8921,72.9729,72.9729,72.9729
2015-01,17.4041,17.895,21.6512,72.174,72.174,72.174
2015-02,30.4851,28.146099999999997,36.137499999999996,120.454,120.454,120.454
2015-03,14.3928,15.2239,19.8168,66.0643,66.0643,66.0643
2015-04,13.0857,14.2516,17.0933,56.9762,56.9762,56.9762
2015-05,5.466,5.8198,6.859,22.8657,22.8657,22.8657
