month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-11,94.81479999999999,87.0947,109.3052,364.3523,364.3523,364.3523
2013-12,16.5708,18.0555,21.4014,71.3423,71.3423,71.3423
2014-01,10.0858,10.0336,12.6314,42.0981,42.0981,42.0981
2014-03,12.8398,13.908,17.1029,57.0184,57.0184,57.0184
2014-04,39.65,37.2538,46.7556,155.85399999999998,155.85399999999998,155.85399999999998
2014-05,13.9173,14.673,18.8819,62.945100000000004,62.945100000000004,62.945100000000004
2014-06,15.289,16.3216,21.0045,70.0044,70.0044,70.0044
2014-07,13.1544,13.1662,17.2855,57.6165,57.6165,57.6165
2014-08,41.0413,36.9462,46.9601,156.5378,156.5378,156.5378
2014-09,14.5531,16.1555,19.2318,64.108,64.108,64.108
2014-10,14.2508,14.9127,17.8774,59.5888,59.5888,59.5888
2014-11,15.635,16.2579,20.1624,67.2136,67.2136,67.2136
2014-12,16.1927,16.6148,21.892,72.973,72.973,72.973
2015-01,17.4042,17.8951,21.6512,72.1741,72.1741,72.1741
2015-02,30.4851,28.145999999999997,36.1374,120.454,120.454,120.454
2015-03,14.3929,15.224,19.8168,66.0643,66.0643,66.0643
2015-04,13.0855,14.2515,17.0933,56.9761,56.9761,56.9761
2015-05,5.4659,5.8197,6.8589,22.8656,22.8656,22.8656
