month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2014-06,33.3958,30.835700000000003,38.6699,128.9059,128.9059,128.9059
2014-07,10.0393,9.201,11.4546,38.182900000000004,38.182900000000004,38.182900000000004
2014-08,9.046,8.4977,10.5037,35.0116,35.0116,35.0116
2014-09,6.8671,6.4213000000000005,7.7839,25.9459,25.9459,25.9459
2014-10,11.5948,10.8184,13.6038,45.3523,45.3523,45.3523
2014-11,11.7468,10.9865,13.3094,44.3638,44.3638,44.3638
2014-12,8.7778,7.6736,10.325,34.4172,34.4172,34.4172
2015-01,10.5151,9.6607,12.059,40.2168,40.2168,40.2168
2015-02,14.1513,12.7684,15.6258,52.0864,52.0864,52.0864
2015-03,9.119,8.561,10.5455,35.1576,35.1576,35.1576
2015-04,9.3909,8.5999,10.8918,36.3105,36.3105,36.3105
2015-05,7.1401,6.5998,8.416,28.0575,28.0575,28.0575
2015-06,7.326,6.8178,8.6756,28.919,28.919,28.919
