month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-12,9.5958,8.501900000000001,9.8872,32.9572,32.9572,32.9572
2014-01,22.1671,17.529700000000002,22.6987,75.6623,75.6623,75.6623
2014-02,4.6134,3.5909,4.7073,15.6892,15.6892,15.6892
2014-03,16.3858,14.1766,17.2399,57.4646,57.4646,57.4646
2014-04,19.5705,16.4102,20.7973,69.3279,69.3279,69.3279
2014-05,22.0436,19.2733,23.3642,77.8865,77.8865,77.8865
2014-06,15.9442,13.9325,17.2024,57.3394,57.3394,57.3394
2014-07,13.7002,12.092,14.9169,49.7255,49.7255,49.7255
2014-08,16.2421,13.8519,17.5497,58.5007,58.5007,58.5007
2014-09,13.3599,12.2835,14.4749,48.244,48.244,48.244
2014-10,19.5124,17.3305,20.7537,69.1782,69.1782,69.1782
2014-11,12.7854,11.2367,13.7482,45.828,45.828,45.828
2014-12,16.6111,14.4006,17.3019,57.6714,57.6714,57.6714
2015-01,12.7171,11.485,14.504199999999999,48.3487,48.3487,48.3487
2015-02,13.5,12.4185,16.1991,53.9947,53.9947,53.9947
2015-03,11.7625,10.5602,13.6879,45.6235,45.6235,45.6235
2015-04,9.346,8.2355,10.5818,35.2744,35.2744,35.2744
2015-05,11.765600000000001,10.3059,13.429,44.7632,44.7632,44.7632
2015-06,10.2286,8.7342,11.7585,39.1974,39.1974,39.1974
2015-07,4.2914,3.6759,4.52,15.066699999999999,15.066699999999999,15.066699999999999
