appliance_id,appliance_name,month,cost_Germany_Variable,cost_Germany_Variable_Base,energy_Germany_Variable,energy_Germany_Variable_Base
Appliance1,Fridge,2013-10,2.0821,2.467,7.2531,7.2531
Appliance1,Fridge,2013-11,3.4717000000000002,4.1504,12.2087,12.2087
Appliance1,Fridge,2013-12,3.3547,3.9302,11.5641,11.5641
Appliance1,Fridge,2014-01,2.2336,2.6462,7.7835,7.7835
Appliance1,Fridge,2014-03,2.3787,2.8028,8.243,8.243
Appliance1,Fridge,2014-04,3.3778,3.984,11.7164,11.7164
Appliance1,Fridge,2014-05,3.5292,4.1648,12.2479,12.2479
Appliance1,Fridge,2014-06,4.1202,4.8597,14.296,14.296
Appliance1,Fridge,2014-07,5.0163,5.907,17.3741,17.3741
Appliance1,Fridge,2014-08,3.9427,4.6272,13.6119,13.6119
Appliance1,Fridge,2014-09,3.798,4.4971,13.2271,13.2271
Appliance1,Fridge,2014-10,3.3976,3.9958,11.7533,11.7533
Appliance1,Fridge,2014-11,3.3594,3.9573,11.6363,11.6363
Appliance1,Fridge,2014-12,3.4498,4.0532,11.9205,11.9205
Appliance1,Fridge,2015-01,3.2882,3.8644,11.3676,11.3676
Appliance1,Fridge,2015-02,3.0429,3.5775,10.5246,10.5246
Appliance1,Fridge,2015-03,2.3261,2.7519,8.0942,8.0942
Appliance1,Fridge,2015-04,3.1122,3.6422,10.7115,10.7115
Appliance1,Fridge,2015-05,2.5408,2.9857,8.781,8.781
Appliance1,Fridge,2015-06,2.7495,3.237,9.5169,9.5169
Appliance1,Fridge,2015-07,1.5284,1.7981,5.2884,5.2884
Appliance2,Chest Freezer,2013-10,2.3257,2.7448,8.0693,8.0693
Appliance2,Chest Freezer,2013-11,2.4333,2.8921,8.5051,8.5051
Appliance2,Chest Freezer,2013-12,2.6507,3.1406,9.238,9.238
Appliance2,Chest Freezer,2014-01,2.0044,2.3790999999999998,7.0004,7.0004
Appliance2,Chest Freezer,2014-03,2.5272,2.9708,8.7365,8.7365
Appliance2,Chest Freezer,2014-04,3.3585,3.9404,11.5853,11.5853
Appliance2,Chest Freezer,2014-05,3.9915,4.6792,13.7604,13.7604
Appliance2,Chest Freezer,2014-06,4.3121,5.0666,14.903,14.903
Appliance2,Chest Freezer,2014-07,4.6793,5.4855,16.1359,16.1359
Appliance2,Chest Freezer,2014-08,4.2317,4.9813,14.6502,14.6502
Appliance2,Chest Freezer,2014-09,3.7329,4.385,12.8991,12.8991
Appliance2,Chest Freezer,2014-10,3.3454,3.9363,11.5731,11.5731
Appliance2,Chest Freezer,2014-11,2.936,3.4653,10.1915,10.1915
Appliance2,Chest Freezer,2014-12,2.7492,3.2542999999999997,9.570500000000001,9.570500000000001
Appliance2,Chest Freezer,2015-01,2.7066,3.2216,9.4769,9.4769
Appliance2,Chest Freezer,2015-02,2.4832,2.9375999999999998,8.6378,8.6378
Appliance2,Chest Freezer,2015-03,2.4718999999999998,2.9151,8.5759,8.5759
Appliance2,Chest Freezer,2015-04,2.8775,3.3622,9.8879,9.8879
Appliance2,Chest Freezer,2015-05,2.5238,2.9533,8.6867,8.6867
Appliance2,Chest Freezer,2015-06,3.2011,3.7497,11.0276,11.0276
Appliance2,Chest Freezer,2015-07,1.4231,1.6821,4.9442,4.9442
Appliance3,Upright Freezer,2013-10,3.938,4.6847,13.779,13.779
Appliance3,Upright Freezer,2013-11,5.3241,6.3238,18.5965,18.5965
Appliance3,Upright Freezer,2013-12,5.5582,6.5657,19.311,19.311
Appliance3,Upright Freezer,2014-01,4.104,4.8604,14.2923,14.2923
Appliance3,Upright Freezer,2014-03,4.3445,5.1476,15.1399,15.1399
Appliance3,Upright Freezer,2014-04,5.5864,6.6334,19.5119,19.5119
Appliance3,Upright Freezer,2014-05,6.0152,7.1116,20.9142,20.9142
Appliance3,Upright Freezer,2014-06,6.356,7.5197,22.117,22.117
Appliance3,Upright Freezer,2014-07,7.2956,8.6247,25.3635,25.3635
Appliance3,Upright Freezer,2014-08,6.4379,7.6389000000000005,22.4676,22.4676
Appliance3,Upright Freezer,2014-09,5.8496,6.9155,20.3397,20.3397
Appliance3,Upright Freezer,2014-10,5.9182,6.9703,20.4989,20.4989
Appliance3,Upright Freezer,2014-11,6.1309,7.2379999999999995,21.2876,21.2876
Appliance3,Upright Freezer,2014-12,6.1311,7.2441,21.3048,21.3048
Appliance3,Upright Freezer,2015-01,5.97,7.0612,20.7668,20.7668
Appliance3,Upright Freezer,2015-02,5.4215,6.4138,18.8639,18.8639
Appliance3,Upright Freezer,2015-03,4.8073,5.7241,16.8316,16.8316
Appliance3,Upright Freezer,2015-04,4.9758000000000004,5.8644,17.25,17.25
Appliance3,Upright Freezer,2015-05,4.0921,4.8138,14.1569,14.1569
Appliance3,Upright Freezer,2015-06,4.4597,5.2831,15.5366,15.5366
Appliance3,Upright Freezer,2015-07,2.1888,2.5777,7.5806,7.5806
Appliance4,Tumble Dryer,2013-10,0.0789,0.0858,0.2527,0.2527
Appliance4,Tumble Dryer,2013-11,0.1687,0.2094,0.6157,0.6157
Appliance4,Tumble Dryer,2013-12,0.5901,0.6469,1.9029,1.9029
Appliance4,Tumble Dryer,2014-01,0.0217,0.0218,0.0641,0.0641
Appliance4,Tumble Dryer,2014-03,0.0883,0.09230000000000001,0.2726,0.2726
Appliance4,Tumble Dryer,2014-04,0.5505,0.5948,1.7505,1.7505
Appliance4,Tumble Dryer,2014-05,0.0116,0.0132,0.0394,0.0394
Appliance4,Tumble Dryer,2014-06,0.143,0.17830000000000001,0.5251,0.5251
Appliance4,Tumble Dryer,2014-07,0.4612,0.4653,1.3686,1.3686
Appliance4,Tumble Dryer,2014-08,0.6664,0.6905,2.0312,2.0312
Appliance4,Tumble Dryer,2014-09,0.7704,0.8741,2.5711,2.5711
Appliance4,Tumble Dryer,2014-10,0.334,0.3345,0.9835,0.9835
Appliance4,Tumble Dryer,2014-11,0.2032,0.2032,0.5979,0.5979
Appliance4,Tumble Dryer,2014-12,0.248,0.2487,0.7313,0.7313
Appliance4,Tumble Dryer,2015-01,0.32820000000000005,0.34740000000000004,1.0218,1.0218
Appliance4,Tumble Dryer,2015-02,0.2125,0.2272,0.6680999999999999,0.6680999999999999
Appliance4,Tumble Dryer,2015-03,0.29419999999999996,0.3061,0.9003,0.9003
Appliance4,Tumble Dryer,2015-04,0.1233,0.12340000000000001,0.3628,0.3628
Appliance4,Tumble Dryer,2015-06,0.0754,0.0755,0.2221,0.2221
Appliance4,Tumble Dryer,2015-07,0.0,0.0,0.0001,0.0001
Appliance5,Washing Machine,2013-10,0.4587,0.5162,1.5185,1.5185
Appliance5,Washing Machine,2013-11,0.7943,0.9671,2.8444,2.8444
Appliance5,Washing Machine,2013-12,2.0552,2.5188,7.4073,7.4073
Appliance5,Washing Machine,2014-01,1.409,1.7192,5.0564,5.0564
Appliance5,Washing Machine,2014-03,1.0409,1.1651,3.4265,3.4265
Appliance5,Washing Machine,2014-04,2.1017,2.4185,7.1129999999999995,7.1129999999999995
Appliance5,Washing Machine,2014-05,1.5036,1.7413,5.1219,5.1219
Appliance5,Washing Machine,2014-06,1.5584,1.7128,5.0372,5.0372
Appliance5,Washing Machine,2014-07,1.7148,1.9134,5.6282000000000005,5.6282000000000005
Appliance5,Washing Machine,2014-08,1.4838,1.6949,4.9845,4.9845
Appliance5,Washing Machine,2014-09,1.8342,2.1298,6.2634,6.2634
Appliance5,Washing Machine,2014-10,1.7691,2.0497,6.0294,6.0294
Appliance5,Washing Machine,2014-11,2.1347,2.5046,7.3671,7.3671
Appliance5,Washing Machine,2014-12,2.5837,3.0303,8.9128,8.9128
Appliance5,Washing Machine,2015-01,2.5667,3.0611,9.0036,9.0036
Appliance5,Washing Machine,2015-02,4.9779,5.3982,15.8772,15.8772
Appliance5,Washing Machine,2015-03,1.7191,1.9773,5.8159,5.8159
Appliance5,Washing Machine,2015-04,3.1464,3.3135,9.7449,9.7449
Appliance5,Washing Machine,2015-05,1.7792,1.9327,5.6846,5.6846
Appliance5,Washing Machine,2015-06,0.8977,1.0141,2.9825,2.9825
