month,cost_Germany_Variable,cost_Germany_Variable_Base,energy_Germany_Variable,energy_Germany_Variable_Base
2013-10,9.9272,11.8165,34.7499,34.7499
2013-11,44.2371,59.5264,175.0709,175.0709
2013-12,56.3232,77.6429,228.3655,228.3655
2014-01,38.5468,53.8175,158.2876,158.2876
2014-03,40.6077,56.6427,166.5948,166.5948
2014-04,24.3212,29.8715,87.8553,87.8553
2014-05,17.9651,21.1147,62.098,62.098
2014-06,20.1991,23.3893,68.7985,68.7985
2014-07,23.6714,27.408,80.6113,80.6113
2014-08,20.5659,23.9134,70.3332,70.3332
2014-09,19.8847,23.3045,68.5419,68.5419
2014-10,17.9366,20.9641,61.6529,61.6529
2014-11,20.723,24.8254,73.0114,73.0114
2014-12,34.6445,43.3847,127.5967,127.5967
2015-01,19.32,23.0532,67.8043,67.8043
2015-02,37.1114,45.2492,133.0863,133.0863
2015-03,51.3264,67.7063,199.1349,199.1349
2015-04,28.2927,34.1048,100.3069,100.3069
2015-05,14.2119,16.4494,48.3775,48.3775
2015-06,12.7985,14.9504,43.964,43.964
2015-07,6.9878,8.2041,24.1258,24.1258
