month,cost_Germany_Variable,cost_Germany_Variable_Base,energy_Germany_Variable,energy_Germany_Variable_Base
2013-11,105.46560000000001,123.8807,364.3522,364.3522
2013-12,20.0143,24.257,71.3424,71.3424
2014-01,11.686300000000001,14.3138,42.099,42.099
2014-03,15.8914,19.3866,57.0186,57.0186
2014-04,45.16,52.9899,155.8541,155.8541
2014-05,17.3715,21.4023,62.9454,62.9454
2014-06,18.9891,23.8026,70.0047,70.0047
2014-07,16.1389,19.5898,57.6167,57.6167
2014-08,45.315400000000004,53.2252,156.5381,156.5381
2014-09,17.8197,21.796,64.1082,64.1082
2014-10,16.7673,20.263,59.5887,59.5887
2014-11,18.7103,22.8535,67.2138,67.2138
2014-12,19.8442,24.8128,72.9729,72.9729
2015-01,20.2267,24.5385,72.174,72.174
2015-02,34.0432,40.9565,120.454,120.454
2015-03,17.8709,22.4622,66.0643,66.0643
2015-04,15.675,19.3716,56.9762,56.9762
2015-05,6.4895,7.7738,22.8657,22.8657
