month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-12,27.7332,24.977899999999998,30.1417,100.4705,100.4705,100.4705
2014-01,30.1049,28.5388,32.7278,109.0934,109.0934,109.0934
2014-03,32.7476,30.6482,37.8108,126.0378,126.0378,126.0378
2014-04,32.1807,28.7333,34.2054,114.01580000000001,114.01580000000001,114.01580000000001
2014-05,43.7971,41.4596,47.6006,158.6636,158.6636,158.6636
2014-06,36.1721,32.2321,39.4739,131.5777,131.5777,131.5777
2014-07,43.5384,39.8465,47.7613,159.203,159.203,159.203
2014-08,26.1848,22.8313,28.3423,94.4715,94.4715,94.4715
2014-09,39.9672,36.3734,42.7719,142.5688,142.5688,142.5688
2014-10,43.5377,40.585499999999996,47.6833,158.94,158.94,158.94
2014-11,53.3882,47.7125,56.7673,189.23090000000002,189.23090000000002,189.23090000000002
2014-12,48.0039,44.0783,50.606,168.6832,168.6832,168.6832
2015-01,37.3438,35.0199,39.5377,131.7938,131.7938,131.7938
2015-02,56.676199999999994,50.6624,61.302,204.3427,204.3427,204.3427
2015-03,35.5106,34.2873,38.5357,128.4498,128.4498,128.4498
2015-04,26.8288,25.6135,28.8138,96.0506,96.0506,96.0506
2015-05,29.3697,27.2109,31.3841,104.6149,104.6149,104.6149
2015-06,26.2798,24.8848,28.7955,95.988,95.988,95.988
2015-07,9.3101,8.7485,10.1369,33.7889,33.7889,33.7889
