month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2014-01,49.8776,45.193000000000005,56.2065,187.3564,187.3564,187.3564
2014-02,3.8004000000000002,2.9472,3.8105,12.7026,12.7026,12.7026
2014-03,23.7982,20.2159,24.2929,80.9779,80.9779,80.9779
2014-04,21.7182,19.0246,22.581,75.2732,75.2732,75.2732
2014-05,22.4561,20.1119,23.2942,77.6474,77.6474,77.6474
2014-06,17.7878,15.6728,18.9275,63.0932,63.0932,63.0932
2014-07,6.5716,5.744,6.9563999999999995,23.1869,23.1869,23.1869
2014-08,24.3531,21.9808,26.564700000000002,88.5492,88.5492,88.5492
2014-09,18.9969,15.7766,19.9854,66.618,66.618,66.618
2014-10,18.5149,16.551,19.815,66.0511,66.0511,66.0511
2014-11,11.6517,10.2368,12.2235,40.7451,40.7451,40.7451
2014-12,54.670700000000004,46.6904,57.2729,190.9096,190.9096,190.9096
2015-01,13.783,12.7379,14.3874,47.958800000000004,47.958800000000004,47.958800000000004
2015-02,12.1227,11.158,12.3577,41.1933,41.1933,41.1933
2015-03,12.8908,11.3499,13.3122,44.373,44.373,44.373
2015-04,22.3101,20.1323,23.878999999999998,79.5986,79.5986,79.5986
2015-05,3.8054,3.5162,4.0346,13.4492,13.4492,13.4492
2015-06,2.8097,2.6748,3.0779,10.2607,10.2607,10.2607
2015-07,1.2822,1.1812,1.6403999999999999,5.4676,5.4676,5.4676
