month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2014-01,65.69919999999999,59.73590000000001,74.6689,248.8985,248.8985,248.8985
2014-02,8.3268,7.0053,8.8875,29.6212,29.6212,29.6212
2014-03,47.8616,43.2431,54.3934,181.3125,181.3125,181.3125
2014-04,41.0708,37.0085,45.3448,151.1541,151.1541,151.1541
2014-05,43.9724,39.7471,48.3692,161.2312,161.2312,161.2312
2014-06,33.8853,30.3753,37.5572,125.1947,125.1947,125.1947
2014-07,13.5298,12.159,15.032,50.1071,50.1071,50.1071
2014-08,35.5332,32.3237,39.4438,131.4801,131.4801,131.4801
2014-09,36.8306,32.3841,40.9878,136.6238,136.6238,136.6238
2014-10,38.5466,35.896,44.4775,148.2555,148.2555,148.2555
2014-11,21.8939,19.9362,24.2074,80.6919,80.6919,80.6919
2014-12,74.6849,65.1388,81.5744,271.9268,271.9268,271.9268
2015-01,31.7798,30.007,37.0323,123.4506,123.4506,123.4506
2015-02,29.6787,27.7271,33.9634,113.2171,113.2171,113.2171
2015-03,26.4007,23.951,29.272,97.5857,97.5857,97.5857
2015-04,27.4169,24.8375,29.811,99.3749,99.3749,99.3749
2015-05,7.6623,7.0574,8.5347,28.4545,28.4545,28.4545
2015-06,7.022,6.5706,7.9789,26.5965,26.5965,26.5965
2015-07,2.8436,2.6324,3.4847,11.616,11.616,11.616
