appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1,Fridge-Freezer (1),2014-01,4.0821,3.7312000000000003,4.6608,15.5356,15.5356,15.5356
Appliance1,Fridge-Freezer (1),2014-02,1.685,1.5091,1.8857,6.286,6.286,6.286
Appliance1,Fridge-Freezer (1),2014-03,7.9869,7.3157000000000005,9.2674,30.8914,30.8914,30.8914
Appliance1,Fridge-Freezer (1),2014-04,8.4697,7.8223,9.7545,32.5145,32.5145,32.5145
Appliance1,Fridge-Freezer (1),2014-05,10.0124,9.1265,11.525500000000001,38.4162,38.4162,38.4162
Appliance1,Fridge-Freezer (1),2014-06,9.8455,8.929,11.213,37.3756,37.3756,37.3756
Appliance1,Fridge-Freezer (1),2014-07,4.2374,3.8738,4.8588000000000005,16.1963,16.1963,16.1963
Appliance1,Fridge-Freezer (1),2014-08,7.1968,6.6072,8.2446,27.4829,27.4829,27.4829
Appliance1,Fridge-Freezer (1),2014-09,10.0582,9.1479,11.3685,37.8963,37.8963,37.8963
Appliance1,Fridge-Freezer (1),2014-10,9.030899999999999,8.1867,10.3419,34.4727,34.4727,34.4727
Appliance1,Fridge-Freezer (1),2014-11,5.0046,4.6118,5.7665999999999995,19.221,19.221,19.221
Appliance1,Fridge-Freezer (1),2014-12,8.3751,7.6858,9.6547,32.1814,32.1814,32.1814
Appliance1,Fridge-Freezer (1),2015-01,8.8288,8.1685,10.2112,34.0375,34.0375,34.0375
Appliance1,Fridge-Freezer (1),2015-02,7.3494,6.8041,8.5169,28.3897,28.3897,28.3897
Appliance1,Fridge-Freezer (1),2015-03,7.6518,7.0849,8.854000000000001,29.514,29.514,29.514
Appliance1,Fridge-Freezer (1),2015-04,4.9462,4.5495,5.7399,19.1345,19.1345,19.1345
Appliance1,Fridge-Freezer (1),2015-05,3.8565,3.5406,4.4994,15.0004,15.0004,15.0004
Appliance1,Fridge-Freezer (1),2015-06,4.2123,3.8958,4.901,16.3353,16.3353,16.3353
Appliance1,Fridge-Freezer (1),2015-07,1.5614,1.4512,1.8443,6.1483,6.1483,6.1483
Appliance2,Fridge-Freezer (2),2014-01,1.8455,1.703,2.1641,7.2132,7.2132,7.2132
Appliance2,Fridge-Freezer (2),2014-02,0.6804,0.6078,0.7661,2.5489,2.5489,2.5489
Appliance2,Fridge-Freezer (2),2014-03,3.8308,3.522,4.5055,15.0188,15.0188,15.0188
Appliance2,Fridge-Freezer (2),2014-04,4.2912,3.9853,4.9612,16.5384,16.5384,16.5384
Appliance2,Fridge-Freezer (2),2014-05,4.8255,4.4651,5.6134,18.7094,18.7094,18.7094
Appliance2,Fridge-Freezer (2),2014-06,5.1373,4.6998,6.0045,20.0189,20.0189,20.0189
Appliance2,Fridge-Freezer (2),2014-07,2.4156,2.2546,2.8368,9.4572,9.4572,9.4572
Appliance2,Fridge-Freezer (2),2014-08,3.8419,3.5868,4.4595,14.8649,14.8649,14.8649
Appliance2,Fridge-Freezer (2),2014-09,5.3587,4.8986,6.2016,20.6696,20.6696,20.6696
Appliance2,Fridge-Freezer (2),2014-10,4.3446,4.1126,5.2063,17.3497,17.3497,17.3497
Appliance2,Fridge-Freezer (2),2014-11,1.9479,1.7636,2.2019,7.3377,7.3377,7.3377
Appliance2,Fridge-Freezer (2),2014-12,3.8663,3.5705,4.5346,15.1163,15.1163,15.1163
Appliance2,Fridge-Freezer (2),2015-01,3.6369,3.3468,4.2232,14.0819,14.0819,14.0819
Appliance2,Fridge-Freezer (2),2015-02,3.2879,3.0799,3.8792,12.9335,12.9335,12.9335
Appliance2,Fridge-Freezer (2),2015-03,3.5761,3.3196,4.199,13.9977,13.9977,13.9977
Appliance2,Fridge-Freezer (2),2015-04,0.1601,0.1552,0.1916,0.6395,0.6395,0.6395
Appliance3,Electric Heater,2014-02,0.0655,0.0422,0.0655,0.2183,0.2183,0.2183
Appliance3,Electric Heater,2014-03,0.0001,0.0001,0.0001,0.0004,0.0004,0.0004
Appliance3,Electric Heater,2014-04,0.0001,0.0001,0.0001,0.0005,0.0005,0.0005
Appliance3,Electric Heater,2014-10,0.1328,0.1328,0.1328,0.4427,0.4427,0.4427
Appliance3,Electric Heater,2014-11,0.2566,0.2263,0.2631,0.877,0.877,0.877
Appliance3,Electric Heater,2014-12,0.1956,0.1576,0.1956,0.6522,0.6522,0.6522
Appliance3,Electric Heater,2015-01,0.0439,0.0439,0.0439,0.14629999999999999,0.14629999999999999,0.14629999999999999
Appliance3,Electric Heater,2015-02,0.0707,0.0531,0.0707,0.2357,0.2357,0.2357
Appliance4,Electric Heater (2),2014-01,2.7622,2.1119,2.7975,9.3252,9.3252,9.3252
Appliance4,Electric Heater (2),2014-02,0.0467,0.0234,0.0467,0.15560000000000002,0.15560000000000002,0.15560000000000002
Appliance4,Electric Heater (2),2014-04,0.029900000000000003,0.0195,0.029900000000000003,0.1,0.1,0.1
Appliance4,Electric Heater (2),2014-05,1.8269,1.6625,1.9909,6.6405,6.6405,6.6405
Appliance4,Electric Heater (2),2014-06,0.6295,0.5211,0.6345,2.1151,2.1151,2.1151
Appliance4,Electric Heater (2),2014-07,0.1948,0.1659,0.2024,0.6746,0.6746,0.6746
Appliance4,Electric Heater (2),2014-09,0.2594,0.2214,0.2623,0.8736,0.8736,0.8736
Appliance4,Electric Heater (2),2014-10,0.2258,0.1969,0.24489999999999998,0.8175,0.8175,0.8175
Appliance4,Electric Heater (2),2014-11,0.0006000000000000001,0.0006000000000000001,0.0006000000000000001,0.0051,0.0051,0.0051
Appliance4,Electric Heater (2),2014-12,0.0011,0.0015,0.0026000000000000003,0.0204,0.0204,0.0204
Appliance4,Electric Heater (2),2015-01,0.023200000000000002,0.0233,0.0295,0.1027,0.1027,0.1027
Appliance4,Electric Heater (2),2015-02,0.0224,0.023899999999999998,0.0329,0.11220000000000001,0.11220000000000001,0.11220000000000001
Appliance4,Electric Heater (2),2015-03,0.0004,0.0008,0.0011,0.014700000000000001,0.014700000000000001,0.014700000000000001
Appliance4,Electric Heater (2),2015-04,0.0005,0.0005,0.0005,0.0023,0.0023,0.0023
Appliance4,Electric Heater (2),2015-05,0.00039999999999999996,0.0006000000000000001,0.0007000000000000001,0.0049,0.0049,0.0049
Appliance4,Electric Heater (2),2015-06,0.0,0.0,0.0,0.0005,0.0005,0.0005
Appliance4,Electric Heater (2),2015-07,0.0,0.0,0.0,0.0001,0.0001,0.0001
Appliance5,Washing Machine,2014-01,2.5409,2.5889,2.7665,9.2215,9.2215,9.2215
Appliance5,Washing Machine,2014-02,0.8278,0.8104,0.8278,2.7593,2.7593,2.7593
Appliance5,Washing Machine,2014-03,5.436,5.2016,5.741,19.1374,19.1374,19.1374
Appliance5,Washing Machine,2014-04,4.6215,4.72,5.2061,17.354,17.354,17.354
Appliance5,Washing Machine,2014-05,4.3934,4.6342,4.9585,16.5294,16.5294,16.5294
Appliance5,Washing Machine,2014-06,2.8444000000000003,3.1713,3.462,11.5398,11.5398,11.5398
Appliance5,Washing Machine,2014-07,1.4784,1.5126,1.7286,5.7616000000000005,5.7616000000000005,5.7616000000000005
