appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1,Toaster,2013-09,0.015200000000000002,0.024300000000000002,0.030400000000000003,0.1014,0.1014,0.1014
Appliance1,Toaster,2013-10,0.0805,0.0893,0.0955,0.318,0.318,0.318
Appliance1,Toaster,2013-11,0.406,0.4278,0.433,1.4445,1.4445,1.4445
Appliance1,Toaster,2013-12,0.512,0.5157,0.5411,1.8036,1.8036,1.8036
Appliance1,Toaster,2014-01,0.23249999999999998,0.2569,0.2569,0.8562,0.8562,0.8562
Appliance1,Toaster,2014-03,0.0435,0.0435,0.0435,0.14479999999999998,0.14479999999999998,0.14479999999999998
Appliance1,Toaster,2014-04,0.0955,0.0958,0.1175,0.3913,0.3913,0.3913
Appliance1,Toaster,2014-05,0.0798,0.0991,0.0991,0.3304,0.3304,0.3304
Appliance1,Toaster,2014-06,0.2266,0.2511,0.2511,0.8375,0.8375,0.8375
Appliance1,Toaster,2014-07,0.1529,0.1195,0.1633,0.5444,0.5444,0.5444
Appliance1,Toaster,2014-08,0.39640000000000003,0.42410000000000003,0.44430000000000003,1.4802,1.4802,1.4802
Appliance1,Toaster,2014-09,0.1977,0.2062,0.2183,0.7274,0.7274,0.7274
Appliance1,Toaster,2014-10,0.3038,0.2882,0.309,1.0304,1.0304,1.0304
Appliance1,Toaster,2014-11,0.1947,0.1775,0.1947,0.6494,0.6494,0.6494
Appliance1,Toaster,2014-12,0.5932,0.5526,0.5982,1.9945,1.9945,1.9945
Appliance1,Toaster,2015-01,0.2927,0.2758,0.2927,0.9759,0.9759,0.9759
Appliance1,Toaster,2015-02,0.5418000000000001,0.5256,0.5418000000000001,1.8065,1.8065,1.8065
Appliance1,Toaster,2015-03,0.4678,0.4492,0.4678,1.5584,1.5584,1.5584
Appliance1,Toaster,2015-04,0.2423,0.2423,0.2423,0.8082,0.8082,0.8082
Appliance1,Toaster,2015-05,0.2756,0.2756,0.2756,0.9183,0.9183,0.9183
Appliance1,Toaster,2015-06,0.025,0.025,0.025,0.0833,0.0833,0.0833
Appliance2,Fridge-Freezer,2013-09,1.2259,1.1843,1.4476,4.8255,4.8255,4.8255
Appliance2,Fridge-Freezer,2013-10,4.7787,4.3957,5.4323,18.1065,18.1065,18.1065
Appliance2,Fridge-Freezer,2013-11,7.5847,6.9986,8.6652,28.884800000000002,28.884800000000002,28.884800000000002
Appliance2,Fridge-Freezer,2013-12,7.9963,7.1636,9.1449,30.4809,30.4809,30.4809
Appliance2,Fridge-Freezer,2014-01,5.4896,5.0668,6.2267,20.7544,20.7544,20.7544
Appliance2,Fridge-Freezer,2014-03,6.4485,5.945,7.3037,24.3479,24.3479,24.3479
Appliance2,Fridge-Freezer,2014-04,8.148,7.5394,9.4545,31.5153,31.5153,31.5153
Appliance2,Fridge-Freezer,2014-05,8.2539,7.5768,9.4483,31.4938,31.4938,31.4938
Appliance2,Fridge-Freezer,2014-06,10.2353,9.2738,11.6501,38.8359,38.8359,38.8359
Appliance2,Fridge-Freezer,2014-07,12.4477,11.418800000000001,14.071200000000001,46.9042,46.9042,46.9042
Appliance2,Fridge-Freezer,2014-08,14.2458,12.9904,16.3252,54.4162,54.4162,54.4162
Appliance2,Fridge-Freezer,2014-09,13.6471,12.3652,15.5236,51.7471,51.7471,51.7471
Appliance2,Fridge-Freezer,2014-10,10.9453,10.0876,12.4251,41.414,41.414,41.414
Appliance2,Fridge-Freezer,2014-11,8.5836,7.7995,9.7573,32.5257,32.5257,32.5257
Appliance2,Fridge-Freezer,2014-12,9.2863,8.3968,10.5574,35.1909,35.1909,35.1909
Appliance2,Fridge-Freezer,2015-01,8.9481,8.1928,10.1479,33.8272,33.8272,33.8272
Appliance2,Fridge-Freezer,2015-02,8.1776,7.416,9.2913,30.9716,30.9716,30.9716
Appliance2,Fridge-Freezer,2015-03,9.0159,8.0987,10.1639,33.8823,33.8823,33.8823
Appliance2,Fridge-Freezer,2015-04,8.6926,7.7813,9.7469,32.491,32.491,32.491
Appliance2,Fridge-Freezer,2015-05,7.69,6.9105,8.6555,28.85,28.85,28.85
Appliance2,Fridge-Freezer,2015-06,0.3996,0.378,0.4735,1.5785,1.5785,1.5785
Appliance3,Freezer,2013-09,0.9815,0.9404,1.1755,3.917,3.917,3.917
Appliance3,Freezer,2013-10,3.7196,3.3922,4.2401,14.1354,14.1354,14.1354
Appliance3,Freezer,2013-11,4.3522,4.0369,5.0992,17.0007,17.0007,17.0007
Appliance3,Freezer,2013-12,5.8206999999999995,5.4138,6.8712,22.9044,22.9044,22.9044
Appliance3,Freezer,2014-01,5.5231,5.1618,6.5655,21.8853,21.8853,21.8853
Appliance3,Freezer,2014-03,4.7421,4.3821,5.576,18.5894,18.5894,18.5894
Appliance3,Freezer,2014-04,4.5892,4.1975,5.4203,18.0683,18.0683,18.0683
Appliance3,Freezer,2014-05,7.1377,6.5022,8.206,27.3557,27.3557,27.3557
Appliance3,Freezer,2014-06,8.366,7.6662,9.6681,32.2313,32.2313,32.2313
Appliance3,Freezer,2014-07,9.346,8.5471,10.7652,35.8829,35.8829,35.8829
Appliance3,Freezer,2014-08,7.6978,7.1328,8.9573,29.8521,29.8521,29.8521
Appliance3,Freezer,2014-09,7.7447,7.1511,9.003,30.0173,30.0173,30.0173
Appliance3,Freezer,2014-10,7.1898,6.636,8.39,27.966,27.966,27.966
Appliance3,Freezer,2014-11,5.772,5.323,6.7275,22.4242,22.4242,22.4242
Appliance3,Freezer,2014-12,5.172,4.7453,6.0278,20.0878,20.0878,20.0878
Appliance3,Freezer,2015-01,4.8258,4.41,5.6209999999999996,18.7383,18.7383,18.7383
Appliance3,Freezer,2015-02,3.1981,2.9993,3.7709,12.5718,12.5718,12.5718
Appliance3,Freezer,2015-03,5.3153,4.8766,6.1705,20.5659,20.5659,20.5659
Appliance3,Freezer,2015-04,6.7825,6.2379999999999995,7.9998,26.6612,26.6612,26.6612
Appliance3,Freezer,2015-05,5.2915,4.8515,6.1061,20.3526,20.3526,20.3526
Appliance3,Freezer,2015-06,0.32230000000000003,0.3119,0.3988,1.3298,1.3298,1.3298
Appliance4,Tumble Dryer,2013-09,0.8565,1.0856,1.1309,3.7689000000000004,3.7689000000000004,3.7689000000000004
Appliance4,Tumble Dryer,2013-10,2.6169000000000002,2.8587,3.0475,10.1584,10.1584,10.1584
Appliance4,Tumble Dryer,2013-11,11.8367,10.4028,12.2453,40.8178,40.8178,40.8178
Appliance4,Tumble Dryer,2013-12,12.3402,11.34,12.7875,42.6245,42.6245,42.6245
Appliance4,Tumble Dryer,2014-01,3.8291,3.4708,3.8709000000000002,12.9023,12.9023,12.9023
Appliance4,Tumble Dryer,2014-03,2.4689,2.4289,2.5711,8.5706,8.5706,8.5706
Appliance4,Tumble Dryer,2014-04,4.0555,3.8508,4.4256,14.7503,14.7503,14.7503
Appliance4,Tumble Dryer,2014-05,2.2488,2.1334,2.4301,8.1004,8.1004,8.1004
Appliance4,Tumble Dryer,2014-06,8.942,7.8693,9.2157,30.7196,30.7196,30.7196
Appliance4,Tumble Dryer,2014-07,2.398,2.1924,2.398,7.9939,7.9939,7.9939
Appliance4,Tumble Dryer,2014-08,12.0322,10.182,12.4503,41.5011,41.5011,41.5011
Appliance4,Tumble Dryer,2014-09,7.0834,6.4616,7.4695,24.8984,24.8984,24.8984
Appliance4,Tumble Dryer,2014-10,10.6366,9.3207,10.8323,36.1077,36.1077,36.1077
Appliance4,Tumble Dryer,2014-11,11.0643,9.0299,11.0643,36.8806,36.8806,36.8806
Appliance4,Tumble Dryer,2014-12,24.7267,20.5059,24.7275,82.4258,82.4258,82.4258
Appliance4,Tumble Dryer,2015-01,11.4457,9.0837,11.4457,38.1533,38.1533,38.1533
Appliance4,Tumble Dryer,2015-02,14.6153,12.6765,14.6175,48.7246,48.7246,48.7246
Appliance4,Tumble Dryer,2015-03,12.7871,10.659,12.9117,43.0389,43.0389,43.0389
Appliance4,Tumble Dryer,2015-04,7.3753,6.421,7.3753,24.585,24.585,24.585
Appliance4,Tumble Dryer,2015-05,4.4392,3.7986,4.4392,14.7976,14.7976,14.7976
Appliance4,Tumble Dryer,2015-06,0.2099,0.1355,0.2099,0.6999,0.6999,0.6999
Appliance5,Dishwasher,2013-09,1.3116,1.3472,1.6113,5.3712,5.3712,5.3712
Appliance5,Dishwasher,2013-10,2.2718,1.8418999999999999,2.2718,7.5727,7.5727,7.5727
Appliance5,Dishwasher,2013-11,9.0859,8.0736,9.0868,30.290599999999998,30.290599999999998,30.290599999999998
Appliance5,Dishwasher,2013-12,12.5892,10.9998,12.8198,42.7337,42.7337,42.7337
Appliance5,Dishwasher,2014-01,3.9947,3.7885999999999997,4.1472999999999995,13.8254,13.8254,13.8254
Appliance5,Dishwasher,2014-03,3.8923,3.5402,3.8948,12.9833,12.9833,12.9833
Appliance5,Dishwasher,2014-04,4.9818,4.366,4.9837,16.6134,16.6134,16.6134
Appliance5,Dishwasher,2014-05,2.7826,2.2612,2.9053,9.6857,9.6857,9.6857
Appliance5,Dishwasher,2014-06,8.8499,7.7486,9.074,30.2474,30.2474,30.2474
Appliance5,Dishwasher,2014-07,6.7459,6.103,6.9918,23.3064,23.3064,23.3064
