month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-09,13.326,12.7671,15.1564,50.518,50.518,50.518
2013-10,19.0956,17.8127,21.029799999999998,70.0995,70.0995,70.0995
2013-11,53.1334,47.3626,55.7849,185.955,185.955,185.955
2013-12,59.1992,52.891,62.5139,208.3794,208.3794,208.3794
2014-01,31.1006,28.2196,33.2747,110.9158,110.9158,110.9158
2014-03,25.5039,23.118,27.4502,91.5059,91.5059,91.5059
2014-04,35.8959,32.7582,39.2049,130.6826,130.6826,130.6826
2014-05,32.1571,28.95,35.888,119.6304,119.6304,119.6304
2014-06,52.2101,46.901,56.5721,188.5767,188.5767,188.5767
2014-07,44.2688,40.6432,48.4593,161.5323,161.5323,161.5323
2014-08,61.6434,55.1214,66.6555,222.1792,222.1792,222.1792
2014-09,53.8297,48.8076,58.5585,195.2052,195.2052,195.2052
2014-10,58.543,52.3184,62.3024,207.6728,207.6728,207.6728
2014-11,54.8327,46.7015,57.2801,190.9331,190.9331,190.9331
2014-12,80.0793,68.9933,82.9085,276.363,276.363,276.363
2015-01,53.0177,45.4133,55.1583,183.8659,183.8659,183.8659
2015-02,58.1604,50.0377,59.8767,199.5947,199.5947,199.5947
2015-03,57.9992,48.9919,60.676899999999996,202.2549,202.2549,202.2549
2015-04,51.8116,44.0469,54.4535,181.5102,181.5102,181.5102
2015-05,40.5375,35.084,42.7565,142.5221,142.5221,142.5221
2015-06,2.8226999999999998,2.5936999999999997,2.988,9.9599,9.9599,9.9599
