label,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1 (Fridge),32.3104,29.8309,37.5031,125.0023,125.0023,125.0023
Appliance2 (Freezer),204.9121,189.7584,239.4235,798.0798,798.0798,798.0798
Appliance3 (Fridge-Freezer),122.8966,113.8142,143.7479,479.1419,479.1419,479.1419
Appliance4 (Washing Machine (1)),15.5043,14.8228,15.8293,52.764,52.764,52.764
Appliance5 (Washing Machine (2)),36.4013,39.1853,39.6065,132.0254,132.0254,132.0254
Appliance6 (Computer Site),48.5935,43.5724,53.1216,177.1129,177.1129,177.1129
Appliance7 (Television Site),84.3278,74.7222,89.4266,298.0928,298.0928,298.0928
Appliance8 (Microwave),28.8834,26.0039,29.3198,97.7469,97.7469,97.7469
Appliance9 (Kettle),38.0414,36.2859,40.3733,134.5792,134.5792,134.5792
Total,611.8708,567.996,688.3516,2294.5452,2294.5452,2294.5452
