month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-10,47.947,43.6339,53.136700000000005,177.1282,177.1282,177.1282
2013-11,27.1248,24.664,30.2972,100.9842,100.9842,100.9842
2013-12,28.1668,25.4503,31.4556,104.8542,104.8542,104.8542
2014-01,21.5658,19.4346,23.9231,79.7409,79.7409,79.7409
2014-02,26.9262,24.9502,31.292599999999997,104.30630000000001,104.30630000000001,104.30630000000001
2014-04,25.4704,23.7833,29.0365,96.7879,96.7879,96.7879
2014-05,28.2011,26.4593,32.243900000000004,107.4805,107.4805,107.4805
2014-06,30.7951,28.7399,35.0694,116.8934,116.8934,116.8934
2014-07,32.9635,30.5172,37.5683,125.23179999999999,125.23179999999999,125.23179999999999
2014-08,30.1125,28.0592,34.7297,115.7659,115.7659,115.7659
2014-09,43.1643,39.7957,48.7626,162.5467,162.5467,162.5467
2014-10,27.4496,24.9661,31.0632,103.5438,103.5438,103.5438
2014-11,27.9244,25.2487,31.3158,104.3774,104.3774,104.3774
2014-12,26.9148,24.4052,30.3114,101.04560000000001,101.04560000000001,101.04560000000001
2015-01,25.4486,23.1695,28.7807,95.9314,95.9314,95.9314
2015-02,24.9064,22.8321,28.0167,93.3942,93.3942,93.3942
2015-03,23.3645,21.626,26.4592,88.2265,88.2265,88.2265
2015-04,21.8029,19.8226,24.5182,81.7291,81.7291,81.7291
2015-05,19.6438,18.0575,22.1555,73.8523,73.8523,73.8523
2015-06,13.3766,12.2292,15.1564,50.5266,50.5266,50.5266
2015-07,6.6961,6.1434,7.6231,25.4089,25.4089,25.4089
