appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1,Fridge,2013-10,1.2942,1.1908,1.4893,4.9637,4.9637,4.9637
Appliance1,Fridge,2013-11,1.6068,1.4692,1.8697,6.2321,6.2321,6.2321
Appliance1,Fridge,2013-12,1.6798,1.552,1.9466,6.4894,6.4894,6.4894
Appliance1,Fridge,2014-01,1.2414,1.1338,1.4245,4.747,4.747,4.747
Appliance1,Fridge,2014-02,0.2528,0.2294,0.2864,0.9518,0.9518,0.9518
Appliance1,Fridge,2014-04,1.5629,1.4542,1.8208,6.0671,6.0671,6.0671
Appliance1,Fridge,2014-05,1.7222,1.5966,2.0113,6.7064,6.7064,6.7064
Appliance1,Fridge,2014-06,1.9287,1.7798,2.2374,7.4552,7.4552,7.4552
Appliance1,Fridge,2014-07,2.2566,2.0926,2.6219,8.7377,8.7377,8.7377
Appliance1,Fridge,2014-08,1.9522,1.8167,2.272,7.5746,7.5746,7.5746
Appliance1,Fridge,2014-09,1.8418,1.7269,2.1451000000000002,7.1518,7.1518,7.1518
Appliance1,Fridge,2014-10,1.7981,1.6732,2.0948,6.9813,6.9813,6.9813
Appliance1,Fridge,2014-11,1.6968,1.5672,1.9732,6.575,6.575,6.575
Appliance1,Fridge,2014-12,1.8937,1.7308,2.1876,7.2918,7.2918,7.2918
Appliance1,Fridge,2015-01,1.9053,1.7521,2.2027,7.3429,7.3429,7.3429
Appliance1,Fridge,2015-02,1.7608,1.6223,2.0393,6.7958,6.7958,6.7958
Appliance1,Fridge,2015-03,1.6692,1.5405,1.9412,6.4724,6.4724,6.4724
Appliance1,Fridge,2015-04,1.4729,1.3393,1.7093,5.6982,5.6982,5.6982
Appliance1,Fridge,2015-05,1.3468,1.2387,1.5607,5.2021,5.2021,5.2021
Appliance1,Fridge,2015-06,0.9312,0.8637,1.0886,3.6298,3.6298,3.6298
Appliance1,Fridge,2015-07,0.4962,0.4611,0.5807,1.9362,1.9362,1.9362
Appliance2,Freezer,2013-10,7.9614,7.3595,9.2347,30.7842,30.7842,30.7842
Appliance2,Freezer,2013-11,10.1947,9.5427,11.9865,39.9522,39.9522,39.9522
Appliance2,Freezer,2013-12,10.227,9.4418,11.9625,39.8788,39.8788,39.8788
Appliance2,Freezer,2014-01,7.9205,7.35,9.22,30.731,30.731,30.731
Appliance2,Freezer,2014-02,1.5698,1.4345,1.7808,5.9354000000000005,5.9354000000000005,5.9354000000000005
Appliance2,Freezer,2014-04,10.3741,9.6031,12.0971,40.3256,40.3256,40.3256
Appliance2,Freezer,2014-05,11.6207,10.7785,13.6026,45.3426,45.3426,45.3426
Appliance2,Freezer,2014-06,12.4383,11.4774,14.5568,48.5213,48.5213,48.5213
Appliance2,Freezer,2014-07,14.5157,13.4397,16.8682,56.2303,56.2303,56.2303
Appliance2,Freezer,2014-08,13.2146,12.216800000000001,15.4601,51.5331,51.5331,51.5331
Appliance2,Freezer,2014-09,11.8342,10.9755,13.7781,45.9248,45.9248,45.9248
