month,cost_Germany_Variable,cost_Germany_Variable_Base,energy_Germany_Variable,energy_Germany_Variable_Base
2013-11,68.7202,79.9762,235.21959999999999,235.21959999999999
2013-12,42.06,48.2445,141.8961,141.8961
2014-01,33.2452,37.9373,111.58,111.58
2014-02,369.0807,437.4574,1286.6429,1286.6429
2014-03,0.8091999999999999,0.8858,2.6055,2.6055
2014-04,42.6023,48.4474,142.4945,142.4945
2014-05,104.4982,120.90659999999998,355.6102,355.6102
2014-06,68.6967,80.0686,235.49800000000002,235.49800000000002
2014-07,21.8621,24.4195,71.8227,71.8227
2014-08,30.709600000000002,35.0718,103.15090000000001,103.15090000000001
2014-09,42.9406,48.0497,141.3222,141.3222
2014-10,44.2038,50.8826,149.6609,149.6609
2014-11,64.3112,74.0056,217.6614,217.6614
2014-12,32.2017,36.5404,107.477,107.477
2015-01,29.4281,33.0892,97.3258,97.3258
2015-02,56.10719999999999,65.9517,193.9764,193.9764
2015-03,30.7734,36.3026,106.778,106.778
2015-04,27.9108,32.9339,96.8594,96.8594
2015-05,20.3857,23.9554,70.4594,70.4594
2015-06,5.956,6.9283,20.3793,20.3793
