month,cost_Germany_Variable,cost_Germany_Variable_Base,energy_Germany_Variable,energy_Germany_Variable_Base
2013-10,52.2122,60.223099999999995,177.1282,177.1282
2013-11,29.427599999999998,34.3313,100.9842,100.9842
2013-12,30.5631,35.6517,104.8542,104.8542
2014-01,23.3302,27.1117,79.7409,79.7409
2014-02,29.9742,35.4643,104.30630000000001,104.30630000000001
2014-04,28.1202,32.9083,96.7879,96.7879
2014-05,31.0939,36.5446,107.4805,107.4805
2014-06,34.0052,39.7444,116.8934,116.8934
2014-07,36.4198,42.5781,125.23179999999999,125.23179999999999
2014-08,33.4829,39.3605,115.7659,115.7659
2014-09,47.3823,55.265299999999996,162.5467,162.5467
2014-10,30.0238,35.204,103.5438,103.5438
2014-11,30.4139,35.4882,104.3774,104.3774
2014-12,29.4453,34.3543,101.04560000000001,101.04560000000001
2015-01,27.9931,32.6158,95.9314,95.9314
2015-02,27.3385,31.751,93.3942,93.3942
2015-03,25.6043,29.9856,88.2265,88.2265
2015-04,23.895599999999998,27.7893,81.7291,81.7291
2015-05,21.5304,25.108,73.8523,73.8523
2015-06,14.7087,17.1796,50.5266,50.5266
2015-07,7.3718,8.6385,25.4089,25.4089
