month,cost_TOU_D,cost_TOU_D_Base,energy_TOU_D,energy_TOU_D_Base
2013-11,105.1733,141.13070000000002,235.21959999999999,235.21959999999999
2013-12,63.9781,85.1367,141.8961,141.8961
2014-01,50.3101,66.9456,111.58,111.58
2014-02,569.1031,771.9855,1286.6429,1286.6429
2014-03,1.2945,1.5634,2.6055,2.6055
2014-04,64.2836,85.4966,142.4945,142.4945
2014-05,159.8413,213.3667,355.6102,355.6102
2014-06,107.6731,141.297,235.49800000000002,235.49800000000002
2014-07,34.796,43.0945,71.8227,71.8227
2014-08,48.7001,61.8915,103.15090000000001,103.15090000000001
2014-09,68.708,84.7941,141.3222,141.3222
2014-10,67.2413,89.7949,149.6609,149.6609
2014-11,97.8893,130.5962,217.6614,217.6614
2014-12,48.7164,64.4838,107.477,107.477
2015-01,44.2766,58.3946,97.3258,97.3258
2015-02,86.5083,116.3861,193.9764,193.9764
2015-03,47.4511,64.068,106.778,106.778
2015-04,43.3041,58.1148,96.8594,96.8594
2015-05,31.293,42.274300000000004,70.4594,70.4594
2015-06,9.3194,12.2269,20.3793,20.3793
