appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1,Fridge,2014-03,2.3676,2.2005,2.7424,9.1395,9.1395,9.1395
Appliance1,Fridge,2014-04,5.0241999999999996,4.581,5.8446,19.4826,19.4826,19.4826
Appliance1,Fridge,2014-05,4.011,3.6663,4.6264,15.4197,15.4197,15.4197
Appliance1,Fridge,2014-06,5.0489,4.5782,5.7658,19.2209,19.2209,19.2209
Appliance1,Fridge,2014-07,4.3762,3.9805,5.0019,16.6808,16.6808,16.6808
Appliance1,Fridge,2014-08,3.6199,3.3377,4.1929,13.9763,13.9763,13.9763
Appliance1,Fridge,2014-09,4.2235,3.8381,4.8075,16.0216,16.0216,16.0216
Appliance1,Fridge,2014-10,3.6814999999999998,3.3908,4.2757,14.253,14.253,14.253
Appliance1,Fridge,2014-11,1.7744,1.6394,2.0571,6.8515,6.8515,6.8515
Appliance1,Fridge,2014-12,1.6914,1.5648,1.964,6.5456,6.5456,6.5456
Appliance1,Fridge,2015-01,1.723,1.541,1.9466,6.4898,6.4898,6.4898
Appliance1,Fridge,2015-02,1.1709,1.0635,1.3299,4.4344,4.4344,4.4344
Appliance1,Fridge,2015-03,1.7748,1.6144,2.0433,6.8083,6.8083,6.8083
Appliance1,Fridge,2015-04,2.3762,2.1383,2.6926,8.9731,8.9731,8.9731
Appliance1,Fridge,2015-05,1.3847,1.2356,1.5645,5.2147,5.2147,5.2147
Appliance2,Freezer,2014-03,7.321,6.6729,8.3981,27.9958,27.9958,27.9958
Appliance2,Freezer,2014-04,10.1716,9.2735,11.6847,38.947,38.947,38.947
Appliance2,Freezer,2014-05,11.9063,10.7868,13.6625,45.5424,45.5424,45.5424
Appliance2,Freezer,2014-06,13.6762,12.5194,15.6672,52.2219,52.2219,52.2219
Appliance2,Freezer,2014-07,15.4249,13.9927,17.6465,58.8202,58.8202,58.8202
Appliance2,Freezer,2014-08,14.3946,13.2075,16.6382,55.4623,55.4623,55.4623
Appliance2,Freezer,2014-09,13.6637,12.5084,15.5811,51.936,51.936,51.936
Appliance2,Freezer,2014-10,10.6073,9.7113,12.311,41.0293,41.0293,41.0293
Appliance2,Freezer,2014-11,7.2571,6.6891,8.4518,28.1722,28.1722,28.1722
Appliance2,Freezer,2014-12,7.2731,6.7254,8.5138,28.3786,28.3786,28.3786
