month,cost_TOU_D,cost_TOU_D_Base,energy_TOU_D,energy_TOU_D_Base
2014-01,83.6793,112.414,187.3564,187.3564
2014-02,5.8804,7.6212,12.7026,12.7026
2014-03,37.4864,48.5862,80.9779,80.9779
2014-04,34.795,45.1635,75.2732,75.2732
2014-05,36.1115,46.5876,77.6474,77.6474
2014-06,31.5223,37.8565,63.0932,63.0932
2014-07,11.4118,13.9123,23.1869,23.1869
2014-08,41.2345,53.1288,88.5492,88.5492
2014-09,32.732,39.9708,66.618,66.618
2014-10,30.1789,39.6307,66.0511,66.0511
2014-11,18.8045,24.4471,40.7451,40.7451
2014-12,86.7624,114.5458,190.9096,190.9096
2015-01,22.4649,28.775299999999998,47.958800000000004,47.958800000000004
2015-02,19.2523,24.7166,41.1933,41.1933
2015-03,20.4506,26.6239,44.373,44.373
2015-04,35.9469,47.75920000000001,79.5986,79.5986
2015-05,5.9702,8.0697,13.4492,13.4492
2015-06,4.6045,6.1564,10.2607,10.2607
2015-07,2.5215,3.2805999999999997,5.4676,5.4676
