appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1,Fridge,2014-03,2.1373,1.9868999999999999,2.4623,8.2075,8.2075,8.2075
Appliance1,Fridge,2014-04,5.4365,5.1882,6.4045,21.3469,21.3469,21.3469
Appliance1,Fridge,2014-05,4.7564,4.3996,5.5256,18.419999999999998,18.419999999999998,18.419999999999998
Appliance1,Fridge,2014-06,7.5474,7.0677,8.6826,28.9397,28.9397,28.9397
Appliance1,Fridge,2014-07,9.5382,8.9166,10.9659,36.5536,36.5536,36.5536
Appliance1,Fridge,2014-08,7.3429,6.9481,8.5219,28.4056,28.4056,28.4056
Appliance1,Fridge,2014-09,7.3147,6.8881,8.4217,28.0749,28.0749,28.0749
Appliance1,Fridge,2014-10,6.6991,6.2212,7.6681,25.5598,25.5598,25.5598
Appliance1,Fridge,2014-11,5.8992,5.4106,6.7301,22.4343,22.4343,22.4343
Appliance1,Fridge,2014-12,5.8708,5.3317,6.6283,22.0873,22.0873,22.0873
Appliance1,Fridge,2015-01,6.3541,5.8064,7.1703,23.9024,23.9024,23.9024
Appliance1,Fridge,2015-02,11.3309,10.4747,13.1366,43.7913,43.7913,43.7913
Appliance1,Fridge,2015-03,3.4793,3.2076000000000002,3.9595,13.1946,13.1946,13.1946
Appliance1,Fridge,2015-04,4.9904,4.6455,5.7155,19.0498,19.0498,19.0498
Appliance1,Fridge,2015-05,4.5316,4.235,5.1777,17.2584,17.2584,17.2584
Appliance1,Fridge,2015-06,3.3019,3.0566,3.7951,12.6494,12.6494,12.6494
Appliance2,Freezer,2014-03,3.5467,3.4222,4.2187,14.0679,14.0679,14.0679
Appliance2,Freezer,2014-04,9.8249,9.2648,11.3592,37.8665,37.8665,37.8665
Appliance2,Freezer,2014-05,10.1805,9.4407,11.6325,38.7705,38.7705,38.7705
Appliance2,Freezer,2014-06,11.0615,10.0346,12.5881,41.9592,41.9592,41.9592
Appliance2,Freezer,2014-07,12.2159,10.8967,13.9765,46.5851,46.5851,46.5851
Appliance2,Freezer,2014-08,11.4127,10.6625,13.1447,43.8149,43.8149,43.8149
Appliance2,Freezer,2014-09,10.9503,10.0723,12.5066,41.6894,41.6894,41.6894
Appliance2,Freezer,2014-10,10.5519,9.6393,12.0777,40.261,40.261,40.261
Appliance2,Freezer,2014-11,9.2853,8.6806,10.7322,35.774,35.774,35.774
Appliance2,Freezer,2014-12,8.4836,7.9055,10.188,33.9613,33.9613,33.9613
Appliance2,Freezer,2015-01,8.8133,8.2328,10.6702,35.571,35.571,35.571
Appliance2,Freezer,2015-02,16.447,15.4637,19.3412,64.4693,64.4693,64.4693
Appliance2,Freezer,2015-03,5.4418,5.0574,6.2015,20.6707,20.6707,20.6707
Appliance2,Freezer,2015-04,8.5372,7.7179,9.7174,32.3914,32.3914,32.3914
Appliance2,Freezer,2015-05,7.7958,6.9645,8.8869,29.6248,29.6248,29.6248
Appliance2,Freezer,2015-06,5.4496,5.0218,6.2131,20.7074,20.7074,20.7074
Appliance3,Tumble Dryer,2014-03,2.0372,1.7871,2.0372,6.7913,6.7913,6.7913
Appliance3,Tumble Dryer,2014-04,3.2989,3.2621,3.3006,11.0027,11.0027,11.0027
