month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2014-03,13.3247,12.2845,14.7347,49.1428,49.1428,49.1428
2014-04,28.8138,27.618,32.4966,108.39789999999999,108.39789999999999,108.39789999999999
2014-05,37.4887,33.852199999999996,41.0321,136.8397,136.8397,136.8397
2014-06,32.7114,30.699,36.4407,121.5386,121.5386,121.5386
2014-07,31.859,29.7388,36.0214,120.1437,120.1437,120.1437
2014-08,30.8563,29.5883,34.6606,115.6079,115.6079,115.6079
2014-09,32.1348,29.7705,35.7314,119.1837,119.1837,119.1837
2014-10,46.7433,41.015299999999996,50.964400000000005,169.9468,169.9468,169.9468
2014-11,28.726,26.7631,31.4953,105.0427,105.0427,105.0427
2014-12,29.2266,26.5447,32.0805,106.9919,106.9919,106.9919
2015-01,34.2456,30.1843,37.4767,124.9863,124.9863,124.9863
2015-02,38.0695,35.0836,43.1811,143.9831,143.9831,143.9831
2015-03,17.2738,15.3063,18.8386,62.8223,62.8223,62.8223
2015-04,32.2706,28.316200000000002,34.967,116.626,116.626,116.626
2015-05,22.5766,20.5041,24.6696,82.2828,82.2828,82.2828
2015-06,17.4399,15.7791,19.0387,63.4965,63.4965,63.4965
