month,cost_TOU_D,cost_TOU_D_Base,energy_TOU_D,energy_TOU_D_Base
2013-10,78.80669999999999,106.2749,177.1282,177.1282
2013-11,45.1725,60.5916,100.9842,100.9842
2013-12,46.8372,62.9113,104.8542,104.8542
2014-01,35.7119,47.8456,79.7409,79.7409
2014-02,46.2372,62.582100000000004,104.30630000000001,104.30630000000001
2014-04,43.2039,58.0736,96.7879,96.7879
2014-05,47.8939,64.4864,107.4805,107.4805
2014-06,53.6633,70.1357,116.8934,116.8934
2014-07,57.4918,75.1389,125.23179999999999,125.23179999999999
2014-08,52.7914,69.4599,115.7659,115.7659
2014-09,74.1726,97.5282,162.5467,162.5467
2014-10,46.1595,62.1264,103.5438,103.5438
2014-11,46.6721,62.6267,104.3774,104.3774
2014-12,45.0534,60.6275,101.04560000000001,101.04560000000001
2015-01,42.7712,57.5582,95.9314,95.9314
2015-02,41.7875,56.0447,93.3942,93.3942
2015-03,39.4245,52.949,88.2265,88.2265
2015-04,36.4471,49.0388,81.7291,81.7291
2015-05,32.9507,44.3105,73.8523,73.8523
2015-06,22.9933,30.3174,50.5266,50.5266
2015-07,11.5013,15.245,25.4089,25.4089
