month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2014-03,18.4452,17.2666,22.709899999999998,75.7026,75.7026,75.7026
2014-04,35.5816,32.95,41.0214,136.743,136.743,136.743
2014-05,18.345,17.163899999999998,21.6653,72.2207,72.2207,72.2207
2014-06,20.1904,18.7972,22.8726,76.2435,76.2435,76.2435
2014-07,12.9533,12.0394,15.0884,50.2952,50.2952,50.2952
2014-08,25.8229,23.783,29.9582,99.8577,99.8577,99.8577
2014-09,25.8315,23.9757,30.6473,102.1604,102.1604,102.1604
2014-10,41.9281,38.2979,48.2749,160.9149,160.9149,160.9149
2014-11,29.9552,25.8253,32.811099999999996,109.3695,109.3695,109.3695
2014-12,42.3116,37.9196,48.9676,163.2261,163.2261,163.2261
2015-01,23.0935,20.8613,25.5421,85.1431,85.1431,85.1431
2015-02,22.1075,19.3269,24.581,81.9427,81.9427,81.9427
2015-03,54.149,48.6362,63.3337,211.1133,211.1133,211.1133
2015-04,11.6539,10.5925,14.5487,48.491,48.491,48.491
2015-05,10.467600000000001,9.1608,12.8733,42.9142,42.9142,42.9142
2015-06,34.2256,31.8505,40.3018,134.3409,134.3409,134.3409
