appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1,Fridge-Freezer,2014-03,5.3806,4.9536999999999995,6.2478,20.8266,20.8266,20.8266
Appliance1,Fridge-Freezer,2014-04,6.6529,6.1522,7.7062,25.6904,25.6904,25.6904
Appliance1,Fridge-Freezer,2014-05,7.8943,7.3133,9.2162,30.7221,30.7221,30.7221
Appliance1,Fridge-Freezer,2014-06,8.4759,7.9185,9.8988,32.9962,32.9962,32.9962
Appliance1,Fridge-Freezer,2014-07,8.5726,7.8587,9.9648,33.2149,33.2149,33.2149
Appliance1,Fridge-Freezer,2014-08,12.402000000000001,11.5276,14.5358,48.4487,48.4487,48.4487
Appliance1,Fridge-Freezer,2014-09,7.4379,6.9244,8.7032,29.0123,29.0123,29.0123
Appliance1,Fridge-Freezer,2014-10,6.3356,5.9667,7.4385,24.7933,24.7933,24.7933
Appliance1,Fridge-Freezer,2014-11,6.2146,5.7423,7.2367,24.1222,24.1222,24.1222
Appliance1,Fridge-Freezer,2014-12,4.5566,4.2421,5.3273,17.7575,17.7575,17.7575
Appliance1,Fridge-Freezer,2015-01,5.0315,4.6906,5.8914,19.6398,19.6398,19.6398
Appliance1,Fridge-Freezer,2015-02,5.9271,5.5426,6.91,23.0357,23.0357,23.0357
Appliance1,Fridge-Freezer,2015-03,6.225,5.7451,7.2407,24.1354,24.1354,24.1354
Appliance1,Fridge-Freezer,2015-04,5.5898,5.1417,6.5753,21.9135,21.9135,21.9135
Appliance1,Fridge-Freezer,2015-05,4.9547,4.4837,5.7555,19.1873,19.1873,19.1873
Appliance1,Fridge-Freezer,2015-06,15.9935,14.8544,18.802799999999998,62.676700000000004,62.676700000000004,62.676700000000004
Appliance2,Tumble Dryer,2014-03,1.6091,1.5566,1.6091,5.364000000000001,5.364000000000001,5.364000000000001
Appliance2,Tumble Dryer,2014-04,4.465,4.159,4.6195,15.398299999999999,15.398299999999999,15.398299999999999
Appliance2,Tumble Dryer,2014-05,1.308,1.254,1.313,4.3769,4.3769,4.3769
Appliance2,Tumble Dryer,2014-06,1.8803,1.6789,1.8803,6.2676,6.2676,6.2676
Appliance2,Tumble Dryer,2014-07,0.0001,0.0001,0.0001,0.0005,0.0005,0.0005
Appliance2,Tumble Dryer,2014-08,0.096,0.07339999999999999,0.096,0.32,0.32,0.32
Appliance2,Tumble Dryer,2014-09,0.22369999999999998,0.1219,0.22369999999999998,0.7458,0.7458,0.7458
Appliance2,Tumble Dryer,2014-10,4.5783000000000005,3.9746,4.5784,15.261800000000001,15.261800000000001,15.261800000000001
Appliance2,Tumble Dryer,2014-11,8.0805,6.5757,8.0805,26.935299999999998,26.935299999999998,26.935299999999998
Appliance2,Tumble Dryer,2014-12,5.1623,4.169700000000001,5.1623,17.207900000000002,17.207900000000002,17.207900000000002
Appliance2,Tumble Dryer,2015-01,8.1094,7.1478,8.4179,28.0594,28.0594,28.0594
Appliance2,Tumble Dryer,2015-02,5.7555,5.0541,5.8057,19.352800000000002,19.352800000000002,19.352800000000002
Appliance2,Tumble Dryer,2015-03,6.4161,4.8289,6.4161,21.3861,21.3861,21.3861
Appliance2,Tumble Dryer,2015-04,0.0001,0.0001,0.0001,0.0006000000000000001,0.0006000000000000001,0.0006000000000000001
Appliance2,Tumble Dryer,2015-05,0.0011,0.001,0.0011,0.0035,0.0035,0.0035
Appliance3,Washing Machine,2014-03,1.3728,1.4337,2.1501,7.1676,7.1676,7.1676
Appliance3,Washing Machine,2014-04,2.0918,1.9464000000000001,2.2118,7.3725,7.3725,7.3725
Appliance3,Washing Machine,2014-05,1.4824,1.2738,1.9027,6.3423,6.3423,6.3423
Appliance3,Washing Machine,2014-06,1.7288000000000001,1.6073,1.9784,6.5944,6.5944,6.5944
Appliance3,Washing Machine,2014-07,0.7142,0.6672,0.7714,2.5711,2.5711,2.5711
Appliance3,Washing Machine,2014-08,0.438,0.394,0.4859,1.6195,1.6195,1.6195
Appliance3,Washing Machine,2014-09,1.1496,1.1326,1.1679,3.8937,3.8937,3.8937
Appliance3,Washing Machine,2014-10,1.1734,1.0279,1.3254,4.4169,4.4169,4.4169
Appliance3,Washing Machine,2014-11,2.6325,2.2065,2.8371,9.4566,9.4566,9.4566
Appliance3,Washing Machine,2014-12,1.9732999999999998,1.5948,2.1774,7.2583,7.2583,7.2583
Appliance3,Washing Machine,2015-01,2.6025,2.2801,3.0823,10.2741,10.2741,10.2741
Appliance3,Washing Machine,2015-02,2.7152,2.2241,2.8062,9.3547,9.3547,9.3547
Appliance3,Washing Machine,2015-03,2.3913,2.0469,2.6285,8.7617,8.7617,8.7617
Appliance3,Washing Machine,2015-04,1.074,0.9849,1.2828,4.2759,4.2759,4.2759
Appliance3,Washing Machine,2015-05,1.144,1.013,1.3455,4.484500000000001,4.484500000000001,4.484500000000001
Appliance4,Dishwasher,2014-03,3.0055,2.7695,4.7839,15.9494,15.9494,15.9494
Appliance4,Dishwasher,2014-04,4.8698,4.4996,6.1274,20.4259,20.4259,20.4259
Appliance4,Dishwasher,2014-05,5.098,5.0938,6.5467,21.8249,21.8249,21.8249
Appliance4,Dishwasher,2014-06,5.2536,5.1679,6.2167,20.7225,20.7225,20.7225
Appliance4,Dishwasher,2014-07,2.147,2.1819,2.7895,9.3003,9.3003,9.3003
Appliance4,Dishwasher,2014-08,7.1308,6.5782,8.3112,27.7043,27.7043,27.7043
Appliance4,Dishwasher,2014-09,4.9688,4.5611,6.3768,21.2565,21.2565,21.2565
Appliance4,Dishwasher,2014-10,6.0440000000000005,5.2642999999999995,7.1625,23.8759,23.8759,23.8759
Appliance4,Dishwasher,2014-11,6.6808,5.3941,7.3831,24.611,24.611,24.611
Appliance4,Dishwasher,2014-12,5.9940999999999995,5.0043,7.558,25.1954,25.1954,25.1954
Appliance4,Dishwasher,2015-01,5.4841,5.0171,6.246,20.8211,20.8211,20.8211
Appliance4,Dishwasher,2015-02,5.2445,4.3421,6.5551,21.8525,21.8525,21.8525
Appliance4,Dishwasher,2015-03,5.369,4.7729,7.5886,25.2979,25.2979,25.2979
Appliance4,Dishwasher,2015-04,3.7202,3.3735,5.3902,17.9679,17.9679,17.9679
Appliance4,Dishwasher,2015-05,3.2056,2.6893000000000002,4.5905,15.3023,15.3023,15.3023
Appliance4,Dishwasher,2015-06,10.385,9.6843,12.2653,40.884699999999995,40.884699999999995,40.884699999999995
Appliance5,Food Mixer,2014-03,0.049,0.0429,0.049,0.1632,0.1632,0.1632
Appliance5,Food Mixer,2014-04,0.0094,0.0094,0.0094,0.031200000000000002,0.031200000000000002,0.031200000000000002
Appliance5,Food Mixer,2014-05,0.0091,0.0083,0.011000000000000001,0.037,0.037,0.037
Appliance5,Food Mixer,2014-06,0.0201,0.0188,0.0201,0.06709999999999999,0.06709999999999999,0.06709999999999999
Appliance5,Food Mixer,2014-08,0.0223,0.0208,0.0223,0.0744,0.0744,0.0744
Appliance5,Food Mixer,2014-09,0.0231,0.015600000000000001,0.0231,0.0771,0.0771,0.0771
Appliance5,Food Mixer,2014-10,0.01,0.0097,0.01,0.0334,0.0334,0.0334
Appliance5,Food Mixer,2014-11,0.0067,0.0067,0.0067,0.0223,0.0223,0.0223
Appliance5,Food Mixer,2014-12,0.0165,0.0125,0.0165,0.054900000000000004,0.054900000000000004,0.054900000000000004
Appliance5,Food Mixer,2015-04,0.0008,0.0008,0.0008,0.0028,0.0028,0.0028
Appliance6,Television,2014-03,1.322,1.1383,1.3361,4.4525,4.4525,4.4525
Appliance6,Television,2014-04,0.9276,0.7552,0.9356,3.1192,3.1192,3.1192
Appliance6,Television,2014-05,1.6307,1.3391,1.6378,5.4587,5.4587,5.4587
Appliance6,Television,2014-06,1.5727,1.3024,1.5858,5.2871,5.2871,5.2871
Appliance6,Television,2014-07,0.8763,0.7422,0.8777,2.9256,2.9256,2.9256
Appliance6,Television,2014-08,3.7782,3.4191,4.2949,14.3174,14.3174,14.3174
Appliance6,Television,2014-09,0.9697,0.8115,1.0130000000000001,3.3754,3.3754,3.3754
Appliance6,Television,2014-10,1.1954,1.0028,1.2108,4.0357,4.0357,4.0357
Appliance6,Television,2014-11,0.8783,0.7804,0.9027,3.0091,3.0091,3.0091
Appliance6,Television,2014-12,0.7228,0.627,0.7283000000000001,2.427,2.427,2.427
Appliance6,Television,2015-01,0.9269999999999999,0.7719,0.9309,3.1021,3.1021,3.1021
Appliance6,Television,2015-02,1.7718,1.4586000000000001,1.7829,5.9437,5.9437,5.9437
Appliance6,Television,2015-03,1.0304,0.8515,1.0459,3.4861999999999997,3.4861999999999997,3.4861999999999997
