month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2014-03,49.23650000000001,45.089499999999994,56.210300000000004,187.3665,187.3665,187.3665
2014-04,10.5454,9.89,12.2394,40.7974,40.7974,40.7974
2014-05,12.2447,11.4095,14.0361,46.7821,46.7821,46.7821
2014-06,12.5518,11.7594,14.4473,48.1538,48.1538,48.1538
2014-07,13.4529,12.4636,15.3694,51.2294,51.2294,51.2294
2014-08,12.4836,11.433300000000001,14.2973,47.6616,47.6616,47.6616
2014-09,12.2262,11.4086,14.0745,46.9136,46.9136,46.9136
2014-10,15.4626,14.5531,17.5332,58.4423,58.4423,58.4423
2014-11,16.544,15.4239,18.6725,62.2405,62.2405,62.2405
2014-12,14.1554,13.2353,16.0345,53.4532,53.4532,53.4532
2015-01,15.4069,14.6442,17.6942,58.9827,58.9827,58.9827
2015-02,12.408,11.917300000000001,14.3827,47.9426,47.9426,47.9426
2015-03,12.6721,12.1224,14.6976,48.9871,48.9871,48.9871
2015-04,11.2836,10.619,12.9195,43.0635,43.0635,43.0635
2015-05,9.6683,9.1954,11.3295,37.7604,37.7604,37.7604
2015-06,4.5381,4.4323,5.456,18.1865,18.1865,18.1865
