appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1,Fridge-Freezer,2014-03,6.4561,5.9512,7.4802,24.9358,24.9358,24.9358
Appliance1,Fridge-Freezer,2014-04,7.252,6.7254,8.4233,28.0772,28.0772,28.0772
Appliance1,Fridge-Freezer,2014-05,8.743,8.0929,10.16,33.863,33.863,33.863
Appliance1,Fridge-Freezer,2014-06,9.3444,8.6272,10.8336,36.1101,36.1101,36.1101
Appliance1,Fridge-Freezer,2014-07,10.8543,9.9478,12.5343,41.7824,41.7824,41.7824
Appliance1,Fridge-Freezer,2014-08,10.2327,9.419,11.9062,39.6896,39.6896,39.6896
Appliance1,Fridge-Freezer,2014-09,9.0534,8.3084,10.4783,34.9258,34.9258,34.9258
Appliance1,Fridge-Freezer,2014-10,9.6833,8.9345,11.1463,37.1545,37.1545,37.1545
Appliance1,Fridge-Freezer,2014-11,9.6941,8.8692,11.1705,37.236,37.236,37.236
Appliance1,Fridge-Freezer,2014-12,8.8057,8.0914,10.202,34.0102,34.0102,34.0102
Appliance1,Fridge-Freezer,2015-01,9.0622,8.3419,10.5038,35.0167,35.0167,35.0167
Appliance1,Fridge-Freezer,2015-02,7.9867,7.3691,9.2621,30.8776,30.8776,30.8776
Appliance1,Fridge-Freezer,2015-03,8.5201,7.8957,9.9033,33.0064,33.0064,33.0064
Appliance1,Fridge-Freezer,2015-04,7.9898,7.3272,9.2347,30.7807,30.7807,30.7807
Appliance1,Fridge-Freezer,2015-05,7.2547,6.6682,8.4228,28.0731,28.0731,28.0731
Appliance1,Fridge-Freezer,2015-06,3.8418,3.573,4.5092,15.0297,15.0297,15.0297
Appliance2,Washing Machine,2014-03,0.9348,0.9117,1.1278,3.7598,3.7598,3.7598
Appliance2,Washing Machine,2014-04,0.9423,0.8249,1.0585,3.529,3.529,3.529
Appliance2,Washing Machine,2014-05,1.3491,1.245,1.3734,4.5783000000000005,4.5783000000000005,4.5783000000000005
Appliance2,Washing Machine,2014-06,1.3705,1.3338,1.4247,4.749,4.749,4.749
Appliance2,Washing Machine,2014-07,0.9045,0.7928,0.9157,3.052,3.052,3.052
Appliance2,Washing Machine,2014-08,0.8157,0.702,0.8868,2.9555000000000002,2.9555000000000002,2.9555000000000002
Appliance2,Washing Machine,2014-09,1.3271,1.1577,1.3659,4.5523,4.5523,4.5523
Appliance2,Washing Machine,2014-10,1.0337,1.0429,1.2131,4.0429,4.0429,4.0429
Appliance2,Washing Machine,2014-11,1.2266,1.122,1.3367,4.4552,4.4552,4.4552
Appliance2,Washing Machine,2014-12,1.0283,0.9835,1.1108,3.7036,3.7036,3.7036
Appliance2,Washing Machine,2015-01,1.2239,1.2866,1.4043,4.6807,4.6807,4.6807
Appliance2,Washing Machine,2015-02,0.7359,0.8256,0.9053,3.0185,3.0185,3.0185
Appliance2,Washing Machine,2015-03,1.0486,1.0991,1.1622000000000001,3.8741999999999996,3.8741999999999996,3.8741999999999996
Appliance2,Washing Machine,2015-04,1.1947,1.1227,1.2575,4.1917,4.1917,4.1917
Appliance2,Washing Machine,2015-05,0.854,0.8412,0.9823000000000001,3.2739,3.2739,3.2739
Appliance2,Washing Machine,2015-06,0.20509999999999998,0.21639999999999998,0.2609,0.8693,0.8693,0.8693
Appliance3,Television Site,2014-03,38.9568,35.4431,44.4197,148.0656,148.0656,148.0656
Appliance4,Microwave,2014-03,0.37879999999999997,0.3583,0.37879999999999997,1.2625,1.2625,1.2625
Appliance4,Microwave,2014-04,0.4021,0.38380000000000003,0.40700000000000003,1.3563,1.3563,1.3563
Appliance4,Microwave,2014-05,0.4637,0.4228,0.4637,1.5461,1.5461,1.5461
Appliance4,Microwave,2014-06,0.2473,0.23579999999999998,0.2511,0.8366,0.8366,0.8366
Appliance4,Microwave,2014-07,0.2651,0.2525,0.2654,0.8842,0.8842,0.8842
