month,cost_TOU_D,cost_TOU_D_Base,energy_TOU_D,energy_TOU_D_Base
2013-11,162.6718,218.6103,364.3522,364.3522
2013-12,31.3142,42.8055,71.3424,71.3424
2014-01,18.4633,25.2601,42.099,42.099
2014-03,25.0451,34.2113,57.0186,57.0186
2014-04,70.7938,93.51100000000001,155.8541,155.8541
2014-05,27.5441,37.7676,62.9454,62.9454
2014-06,30.0292,42.0006,70.0047,70.0047
2014-07,25.1301,34.5709,57.6167,57.6167
2014-08,75.0833,93.9216,156.5381,156.5381
2014-09,27.6736,38.4644,64.1082,64.1082
2014-10,26.259,35.753,59.5887,59.5887
2014-11,29.604,40.3296,67.2138,67.2138
2014-12,31.9709,43.7831,72.9729,72.9729
2015-01,32.0406,43.3037,72.174,72.174
2015-02,54.3231,72.2738,120.454,120.454
2015-03,28.9765,39.6384,66.0643,66.0643
2015-04,25.0862,34.1847,56.9762,56.9762
2015-05,10.0775,13.7195,22.8657,22.8657
