label,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance1 (Magimix (Blender)),40.4612,36.5984,45.9164,153.0719,153.0719,153.0719
Appliance2 (Freezer),47.9026,44.441,55.5859,185.2973,185.2973,185.2973
Appliance3 (Chest Freezer (In Garage)),140.2218,129.0403,163.0295,543.4266,543.4266,543.4266
Appliance4 (Fridge-Freezer),75.83,69.7595,87.4208,291.4002,291.4002,291.4002
Appliance5 (Washing Machine),118.9918,102.2526,119.5274,398.4296,398.4296,398.4296
Appliance6 (Dishwasher),447.1231,407.062,509.5591,1698.5586,1698.5586,1698.5586
Appliance7 (Television Site),184.3701,164.9683,209.0621,696.8739,696.8739,696.8739
Appliance8 (Microwave),10.074,8.792,10.7527,35.8431,35.8431,35.8431
Appliance9 (Kenwood KMix),10.2642,9.5221,10.6302,35.4365,35.4365,35.4365
Total,1075.2388,972.4362000000001,1211.4841000000001,4038.3377,4038.3377,4038.3377
