month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-11,62.9093,55.868399999999994,70.5655,235.21959999999999,235.21959999999999,235.21959999999999
2013-12,39.4481,33.3983,42.5698,141.8961,141.8961,141.8961
2014-01,31.1573,27.1376,33.4747,111.58,111.58,111.58
2014-02,329.92289999999997,305.0801,385.9922,1286.6429,1286.6429,1286.6429
2014-03,0.7815,0.7483,0.7815,2.6055,2.6055,2.6055
2014-04,39.341499999999996,36.6393,42.7459,142.4945,142.4945,142.4945
2014-05,95.36240000000001,86.2418,106.6799,355.6102,355.6102,355.6102
2014-06,62.3451,57.8975,70.6455,235.49800000000002,235.49800000000002,235.49800000000002
2014-07,20.447400000000002,18.2606,21.5457,71.8227,71.8227,71.8227
2014-08,28.3193,25.814,30.9436,103.15090000000001,103.15090000000001,103.15090000000001
2014-09,39.6042,36.6879,42.3954,141.3222,141.3222,141.3222
2014-10,41.0105,35.117,44.8981,149.6609,149.6609,149.6609
2014-11,59.338300000000004,52.360200000000006,65.2972,217.6614,217.6614,217.6614
2014-12,30.3385,25.7556,32.2427,107.477,107.477,107.477
2015-01,27.3695,23.3483,29.1973,97.3258,97.3258,97.3258
2015-02,50.9263,45.8344,58.1958,193.9764,193.9764,193.9764
2015-03,27.6794,25.4356,32.0336,106.778,106.778,106.778
2015-04,25.3806,23.3525,29.0577,96.8594,96.8594,96.8594
2015-05,18.5109,16.7021,21.1388,70.4594,70.4594,70.4594
2015-06,5.409,4.9214,6.1123,20.3793,20.3793,20.3793
