month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-11,64.5351,57.35039999999999,72.4313,241.446,241.446,241.446
2013-12,45.7566,38.8264,49.3699,164.5702,164.5702,164.5702
2014-01,34.0394,29.7114,36.7271,122.4229,122.4229,122.4229
2014-02,344.6699,318.6958,403.1956,1343.9881,1343.9881,1343.9881
2014-03,0.7815,0.7483,0.7815,2.6055,2.6055,2.6055
2014-04,45.2955,41.9477,49.3226,164.4169,164.4169,164.4169
2014-05,101.2346,91.53920000000001,113.4368,378.1322,378.1322,378.1322
2014-06,65.3307,60.718999999999994,74.0179,246.7396,246.7396,246.7396
2014-07,20.4509,18.2637,21.5492,71.8343,71.8343,71.8343
2014-08,28.3223,25.8167,30.9466,103.1611,103.1611,103.1611
2014-09,39.6125,36.6961,42.4037,141.3497,141.3497,141.3497
2014-10,41.0112,35.1177,44.8986,149.6623,149.6623,149.6623
2014-11,59.3444,52.364900000000006,65.30330000000001,217.682,217.682,217.682
2014-12,30.3461,25.7618,32.2503,107.5026,107.5026,107.5026
2015-01,27.3764,23.3539,29.2042,97.3482,97.3482,97.3482
2015-02,50.933,45.840500000000006,58.2025,193.9992,193.9992,193.9992
2015-03,27.6845,25.4395,32.0387,106.7951,106.7951,106.7951
2015-04,25.3832,23.3551,29.0603,96.8686,96.8686,96.8686
2015-05,18.151,16.3683,20.7287,69.0922,69.0922,69.0922
2015-06,4.9799999999999995,4.5198,5.6153,18.721,18.721,18.721
