appliance_id,appliance_name,month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
Appliance2,Freezer,2013-11,2.8475,2.5918,3.2579,10.8585,10.8585,10.8585
Appliance2,Freezer,2013-12,8.3651,7.6946,9.6952,32.3223,32.3223,32.3223
Appliance2,Freezer,2014-01,6.4818,5.974,7.5307,25.101,25.101,25.101
Appliance2,Freezer,2014-02,1.2724,1.1404,1.4316,4.7698,4.7698,4.7698
Appliance2,Freezer,2014-03,0.113,0.0979,0.113,0.3765,0.3765,0.3765
Appliance2,Freezer,2014-04,8.3237,7.7077,9.7003,32.3372,32.3372,32.3372
Appliance2,Freezer,2014-05,9.0338,8.3364,10.4751,34.92,34.92,34.92
Appliance2,Freezer,2014-06,9.1503,8.4755,10.6881,35.6328,35.6328,35.6328
Appliance2,Freezer,2014-11,0.1238,0.1238,0.1238,0.4125,0.4125,0.4125
Appliance2,Freezer,2014-12,0.1328,0.1384,0.1384,0.4615,0.4615,0.4615
Appliance2,Freezer,2015-01,0.4524,0.4088,0.4902,1.634,1.634,1.634
Appliance2,Freezer,2015-02,0.7289,0.6903,0.8559,2.8529,2.8529,2.8529
Appliance2,Freezer,2015-03,0.5521,0.6817,0.6817,2.2719,2.2719,2.2719
Appliance2,Freezer,2015-04,0.2552,0.2973,0.3216,1.072,1.072,1.072
Appliance2,Freezer,2015-05,0.034300000000000004,0.0466,0.0466,0.15510000000000002,0.15510000000000002,0.15510000000000002
Appliance2,Freezer,2015-06,0.0355,0.0358,0.0358,0.1193,0.1193,0.1193
Appliance3,Chest Freezer (In Garage),2013-11,1.7563,1.5961,2.0162999999999998,6.7206,6.7206,6.7206
Appliance3,Chest Freezer (In Garage),2013-12,6.0484,5.5791,7.0503,23.4968,23.4968,23.4968
Appliance3,Chest Freezer (In Garage),2014-01,4.7086,4.3327,5.4931,18.3094,18.3094,18.3094
Appliance3,Chest Freezer (In Garage),2014-02,0.9105,0.8153,1.0183,3.3971,3.3971,3.3971
Appliance3,Chest Freezer (In Garage),2014-03,0.0865,0.0765,0.0865,0.2883,0.2883,0.2883
Appliance3,Chest Freezer (In Garage),2014-04,6.8152,6.2561,7.8848,26.2822,26.2822,26.2822
Appliance3,Chest Freezer (In Garage),2014-05,8.4534,7.717,9.7547,32.517,32.517,32.517
Appliance3,Chest Freezer (In Garage),2014-06,31.267100000000003,28.9255,36.5741,121.9137,121.9137,121.9137
Appliance3,Chest Freezer (In Garage),2014-08,9.259599999999999,8.5246,10.7361,35.786500000000004,35.786500000000004,35.786500000000004
Appliance3,Chest Freezer (In Garage),2014-09,9.2286,8.5092,10.7478,35.8263,35.8263,35.8263
Appliance3,Chest Freezer (In Garage),2014-10,10.0943,9.2639,11.7247,39.0799,39.0799,39.0799
Appliance3,Chest Freezer (In Garage),2014-11,7.7308,7.1013,8.9835,29.9461,29.9461,29.9461
Appliance3,Chest Freezer (In Garage),2014-12,7.2146,6.653,8.4022,28.006,28.006,28.006
Appliance3,Chest Freezer (In Garage),2015-01,6.7642999999999995,6.2478,7.9164,26.39,26.39,26.39
Appliance3,Chest Freezer (In Garage),2015-02,6.1809,5.6927,7.2165,24.0541,24.0541,24.0541
Appliance3,Chest Freezer (In Garage),2015-03,7.3199,6.739,8.5328,28.4424,28.4424,28.4424
Appliance3,Chest Freezer (In Garage),2015-04,8.0895,7.3922,9.2682,30.8936,30.8936,30.8936
Appliance3,Chest Freezer (In Garage),2015-05,6.5067,5.9614,7.4852,24.950499999999998,24.950499999999998,24.950499999999998
Appliance3,Chest Freezer (In Garage),2015-06,2.611,2.42,3.0835,10.2805,10.2805,10.2805
Appliance4,Fridge-Freezer,2013-11,1.3221,1.209,1.5061,5.0216,5.0216,5.0216
Appliance4,Fridge-Freezer,2013-12,4.1415,3.7876,4.8013,16.0014,16.0014,16.0014
Appliance4,Fridge-Freezer,2014-01,3.1818,2.8831,3.6173,12.0553,12.0553,12.0553
Appliance4,Fridge-Freezer,2014-02,0.6522,0.5521,0.7189,2.3981,2.3981,2.3981
Appliance4,Fridge-Freezer,2014-03,0.0722,0.0641,0.0722,0.241,0.241,0.241
Appliance4,Fridge-Freezer,2014-04,4.2772,3.9717,4.9444,16.4828,16.4828,16.4828
Appliance4,Fridge-Freezer,2014-05,4.5614,4.2348,5.3252,17.754,17.754,17.754
Appliance4,Fridge-Freezer,2014-06,4.8903,4.5343,5.6706,18.9036,18.9036,18.9036
Appliance4,Fridge-Freezer,2014-07,5.5521,5.109,6.3971,21.3255,21.3255,21.3255
Appliance4,Fridge-Freezer,2014-08,5.3652,4.9513,6.2594,20.8688,20.8688,20.8688
Appliance4,Fridge-Freezer,2014-09,4.7035,4.409,5.4788,18.2646,18.2646,18.2646
Appliance4,Fridge-Freezer,2014-10,4.4477,4.0527,5.108,17.025,17.025,17.025
Appliance4,Fridge-Freezer,2014-11,3.9035,3.5981,4.4516,14.8377,14.8377,14.8377
Appliance4,Fridge-Freezer,2014-12,4.0265,3.6397,4.6028,15.3425,15.3425,15.3425
Appliance4,Fridge-Freezer,2015-01,3.9119,3.6336,4.5085,15.0277,15.0277,15.0277
Appliance4,Fridge-Freezer,2015-02,4.6112,4.2381,5.2914,17.6295,17.6295,17.6295
Appliance4,Fridge-Freezer,2015-03,5.7038,5.2752,6.608,22.0245,22.0245,22.0245
