appliance_id,appliance_name,month,cost_TOU_D,cost_TOU_D_Base,energy_TOU_D,energy_TOU_D_Base
Appliance1,Fridge,2013-10,3.2156,4.3522,7.2531,7.2531
Appliance1,Fridge,2013-11,5.412,7.3256,12.2087,12.2087
Appliance1,Fridge,2013-12,5.1152,6.9381,11.5641,11.5641
Appliance1,Fridge,2014-01,3.4496,4.6707,7.7835,7.7835
Appliance1,Fridge,2014-03,3.6538,4.9461,8.243,8.243
Appliance1,Fridge,2014-04,5.1968,7.0294,11.7164,11.7164
Appliance1,Fridge,2014-05,5.4331,7.3493,12.2479,12.2479
Appliance1,Fridge,2014-06,6.4304,8.5777,14.296,14.296
Appliance1,Fridge,2014-07,7.8503,10.4245,17.3741,17.3741
Appliance1,Fridge,2014-08,6.1504,8.1672,13.6119,13.6119
Appliance1,Fridge,2014-09,5.959,7.9362,13.2271,13.2271
Appliance1,Fridge,2014-10,5.22,7.0524,11.7533,11.7533
Appliance1,Fridge,2014-11,5.1751,6.9816,11.6363,11.6363
Appliance1,Fridge,2014-12,5.2922,7.152,11.9205,11.9205
Appliance1,Fridge,2015-01,5.0459,6.8211,11.3676,11.3676
Appliance1,Fridge,2015-02,4.6556,6.3144,10.5246,10.5246
Appliance1,Fridge,2015-03,3.5934,4.8571,8.0942,8.0942
Appliance1,Fridge,2015-04,4.7575,6.4273,10.7115,10.7115
Appliance1,Fridge,2015-05,3.8998,5.2681000000000004,8.781,8.781
Appliance1,Fridge,2015-06,4.2813,5.7097999999999995,9.5169,9.5169
Appliance1,Fridge,2015-07,2.3788,3.1731,5.2884,5.2884
Appliance2,Chest Freezer,2013-10,3.5712,4.8409,8.0693,8.0693
Appliance2,Chest Freezer,2013-11,3.7620999999999998,5.1031,8.5051,8.5051
Appliance2,Chest Freezer,2013-12,4.088,5.5426,9.238,9.238
Appliance2,Chest Freezer,2014-01,3.0968999999999998,4.2002,7.0004,7.0004
Appliance2,Chest Freezer,2014-03,3.8695,5.2428,8.7365,8.7365
Appliance2,Chest Freezer,2014-04,5.1315,6.9511,11.5853,11.5853
Appliance2,Chest Freezer,2014-05,6.0918,8.2561,13.7604,13.7604
Appliance2,Chest Freezer,2014-06,6.6967,8.9422,14.903,14.903
Appliance2,Chest Freezer,2014-07,7.2511,9.6807,16.1359,16.1359
Appliance2,Chest Freezer,2014-08,6.5785,8.7906,14.6502,14.6502
Appliance2,Chest Freezer,2014-09,5.823,7.7407,12.8991,12.8991
Appliance2,Chest Freezer,2014-10,5.124,6.9438,11.5731,11.5731
Appliance2,Chest Freezer,2014-11,4.516,6.1152999999999995,10.1915,10.1915
Appliance2,Chest Freezer,2014-12,4.234,5.7422,9.570500000000001,9.570500000000001
Appliance2,Chest Freezer,2015-01,4.1904,5.6851,9.4769,9.4769
Appliance2,Chest Freezer,2015-02,3.8147,5.1818,8.6378,8.6378
Appliance2,Chest Freezer,2015-03,3.8016,5.1448,8.5759,8.5759
Appliance2,Chest Freezer,2015-04,4.3896,5.9337,9.8879,9.8879
Appliance2,Chest Freezer,2015-05,3.8531,5.2109,8.6867,8.6867
