month,cost_TOU_D,cost_TOU_D_Base,energy_TOU_D,energy_TOU_D_Base
2013-10,15.376,20.85,34.7499,34.7499
2013-11,75.9192,105.0447,175.0709,175.0709
2013-12,99.0147,137.0186,228.3655,228.3655
2014-01,68.5467,94.9738,158.2876,158.2876
2014-03,72.1369,99.9592,166.5948,166.5948
2014-04,38.4905,52.7136,87.8553,87.8553
2014-05,27.457,37.26,62.098,62.098
2014-06,30.8167,41.2795,68.7985,68.7985
2014-07,36.0013,48.3676,80.6113,80.6113
2014-08,31.4063,42.2001,70.3332,70.3332
2014-09,30.6084,41.1266,68.5419,68.5419
2014-10,27.2545,36.9931,61.6529,61.6529
2014-11,32.1376,43.8074,73.0114,73.0114
2014-12,55.6308,76.5573,127.5967,127.5967
2015-01,29.8861,40.6821,67.8043,67.8043
2015-02,58.3565,79.85,133.0863,133.0863
2015-03,86.7848,119.4819,199.1349,199.1349
2015-04,44.0301,60.1864,100.3069,100.3069
2015-05,21.3783,29.0246,48.3775,48.3775
2015-06,19.6136,26.3793,43.964,43.964
2015-07,10.775500000000001,14.476,24.1258,24.1258
