month,cost_Economy_7,cost_Economy_10,cost_Standard,energy_Economy_7,energy_Economy_10,energy_Standard
2013-09,12.3802,10.8717,13.1038,43.6769,43.6769,43.6769
2013-10,21.0493,18.3572,22.3826,74.6102,74.6102,74.6102
2013-12,0.2632,0.1348,0.2632,0.8774,0.8774,0.8774
2014-02,3.7361,2.7964,3.8174,12.7261,12.7261,12.7261
2014-03,32.3838,27.6299,33.7701,112.5644,112.5644,112.5644
2014-04,25.8113,23.4309,27.725,92.41720000000001,92.41720000000001,92.41720000000001
2014-05,28.6149,25.7544,30.6473,102.1545,102.1545,102.1545
2014-06,26.3771,23.3146,28.211100000000002,94.0376,94.0376,94.0376
2014-07,23.6676,22.2148,25.8275,86.094,86.094,86.094
2014-08,21.0237,19.8378,22.9966,76.6579,76.6579,76.6579
2014-09,30.139,27.4616,32.4848,108.2838,108.2838,108.2838
2014-10,31.8656,27.7972,33.4301,111.4292,111.4292,111.4292
2014-11,26.7856,22.5685,27.7467,92.4854,92.4854,92.4854
2014-12,30.2885,26.5508,31.725,105.7504,105.7504,105.7504
2015-01,39.4698,34.8511,42.9631,143.2076,143.2076,143.2076
2015-02,27.182,24.0784,28.3435,94.479,94.479,94.479
2015-03,27.0108,24.3869,28.5779,95.2606,95.2606,95.2606
2015-04,29.8577,25.951,31.0613,103.5354,103.5354,103.5354
2015-05,13.3832,12.6118,14.8539,49.5128,49.5128,49.5128
