appliance_id,appliance_name,month,cost_Germany_Variable,cost_Germany_Variable_Base,energy_Germany_Variable,energy_Germany_Variable_Base
Appliance3,Electric Heater,2014-01,0.0001,0.0001,0.0002,0.0002
Appliance3,Electric Heater,2014-02,0.0742,0.0742,0.2183,0.2183
Appliance3,Electric Heater,2014-03,0.0002,0.0002,0.0008,0.0008
Appliance3,Electric Heater,2014-04,0.0001,0.0002,0.0006000000000000001,0.0006000000000000001
Appliance3,Electric Heater,2014-05,0.0,0.0,0.00030000000000000003,0.00030000000000000003
Appliance3,Electric Heater,2014-06,0.0,0.0,0.0,0.0
Appliance3,Electric Heater,2014-07,0.0,0.0,0.0,0.0
Appliance3,Electric Heater,2014-08,0.0,0.0,0.0,0.0
Appliance3,Electric Heater,2014-09,0.0,0.0,0.0,0.0
Appliance3,Electric Heater,2014-10,0.1361,0.1505,0.4427,0.4427
Appliance3,Electric Heater,2014-11,0.2774,0.2983,0.877,0.877
Appliance3,Electric Heater,2014-12,0.2103,0.2218,0.6522,0.6522
Appliance3,Electric Heater,2015-01,0.046400000000000004,0.0498,0.14629999999999999,0.14629999999999999
Appliance3,Electric Heater,2015-02,0.0798,0.0851,0.2507,0.2507
Appliance3,Electric Heater,2015-03,0.0,0.0,0.0,0.0
Appliance3,Electric Heater,2015-04,0.0,0.0,0.0,0.0
Appliance3,Electric Heater,2015-05,0.0,0.0,0.0,0.0
Appliance3,Electric Heater,2015-06,0.0,0.0,0.0,0.0
Appliance3,Electric Heater,2015-07,0.0,0.0,0.0,0.0
Appliance5,Washing Machine,2014-01,2.7809,3.1354,9.2215,9.2215
Appliance5,Washing Machine,2014-02,0.8653,0.9383,2.7593,2.7593
Appliance5,Washing Machine,2014-03,5.7475000000000005,6.5066999999999995,19.1374,19.1374
Appliance5,Washing Machine,2014-04,5.2575,5.9003,17.354,17.354
Appliance5,Washing Machine,2014-05,4.9932,5.6197,16.5294,16.5294
Appliance5,Washing Machine,2014-06,3.3913,3.9237,11.5398,11.5398
Appliance5,Washing Machine,2014-07,1.685,1.9589,5.7616000000000005,5.7616000000000005
Appliance5,Washing Machine,2014-08,2.831,3.134,9.2182,9.2182
Appliance5,Washing Machine,2014-09,3.3339,3.7705,11.0893,11.0893
