month,cost_Germany_Variable,cost_Germany_Variable_Base,energy_Germany_Variable,energy_Germany_Variable_Base
2014-01,54.60620000000001,63.7017,187.3564,187.3564
2014-02,3.835,4.3192,12.7026,12.7026
2014-03,24.6942,27.5318,80.9779,80.9779
2014-04,23.0925,25.5935,75.2732,75.2732
2014-05,23.7219,26.400000000000002,77.6474,77.6474
2014-06,19.0814,21.4522,63.0932,63.0932
2014-07,6.9886,7.8833,23.1869,23.1869
2014-08,26.175900000000002,30.1066,88.5492,88.5492
2014-09,19.891000000000002,22.650199999999998,66.618,66.618
2014-10,19.5429,22.4576,66.0511,66.0511
2014-11,12.1875,13.8535,40.7451,40.7451
2014-12,56.753899999999994,64.91,190.9096,190.9096
2015-01,14.6456,16.306,47.958800000000004,47.958800000000004
2015-02,12.6717,14.0054,41.1933,41.1933
2015-03,13.4957,15.0866,44.373,44.373
2015-04,23.5561,27.063100000000002,79.5986,79.5986
2015-05,3.9638,4.5728,13.4492,13.4492
2015-06,2.9281,3.4884,10.2607,10.2607
2015-07,1.5164,1.859,5.4676,5.4676
